Регион	Госпитализировано	Выздоровело	Выявлено	Умерло
Москва	 83	 1207	 1967	 11
Санкт-Петербург	 40	 388	 728	 9
Московская область	 15	 41	 284	 0
Свердловская область	 1	 131	 249	 0
Нижегородская область	 13	 73	 117	 2
Самарская область	 26	 85	 234	 1
Воронежская область	 9	 4	 98	 2
Пермский край	 10	 64	 116	 1
Ростовская область	 2	 33	 69	 0
Красноярский край	 6	 49	 52	 1
Челябинская область	 12	 32	 76	 0
Иркутская область	 10	 61	 84	 0
Республика Башкортостан	 21	 58	 96	 0
Краснодарский край	 18	 43	 59	 0
Алтайский край	 4	 41	 56	 0
Новосибирская область	 6	 36	 53	 0
Саратовская область	 0	 10	 136	 0
Архангельская область	 6	 10	 61	 0
Волгоградская область	 12	 20	 29	 0
Ханты-Мансийский АО	 5	 76	 158	 0
Тюменская область	 4	 34	 126	 0
Ставропольский край	 3	 60	 100	 0
Ленинградская область	 6	 53	 117	 0
Оренбургская область	 1	 9	 32	 0
Удмуртская Республика	 8	 128	 125	 1
Омская область	 0	 5	 47	 1
Ульяновская область	 10	 17	 41	 0
Хабаровский край	 1	 40	 40	 0
Пензенская область	 9	 9	 43	 1
Республика Саха (Якутия)	 3	 32	 40	 0
Вологодская область	 1	 27	 31	 0
Кемеровская область	 1	 8	 32	 1
Республика Крым	 3	 20	 25	 0
Приморский край	 2	 79	 89	 0
Калининградская область	 8	 79	 124	 1
Республика Татарстан	 30	 33	 77	 0
Республика Коми	 2	 3	 31	 2
Забайкальский край	 0	 22	 37	 0
Ярославская область	 1	 19	 54	 0
Тульская область	 0	 4	 33	 0
Брянская область	 1	 25	 34	 0
Тверская область	 0	 14	 33	 0
Владимирская область	 1	 8	 34	 1
Липецкая область	 1	 12	 39	 0
Кировская область	 4	 27	 20	 0
Белгородская область	 1	 13	 45	 0
Республика Карелия	 0	 36	 34	 0
Томская область	 7	 9	 23	 0
Республика Бурятия	 5	 36	 36	 0
Ямало-Ненецкий автономный округ	 3	 24	 65	 1
Курская область	 10	 18	 30	 0
Рязанская область	 3	 2	 32	 0
Смоленская область	 4	 2	 19	 0
Мурманская область	 1	 18	 19	 0
Тамбовская область	 0	 5	 22	 0
Орловская область	 1	 6	 18	 0
Астраханская область	 11	 1	 12	 0
Ивановская область	 7	 16	 35	 0
Амурская область	 1	 11	 26	 0
Псковская область	 1	 1	 12	 0
Курганская область	 2	 7	 33	 0
Калужская область	 7	 17	 44	 0
Новгородская область	 2	 2	 14	 0
Чувашская Республика	 1	 39	 58	 0
Республика Хакасия	 4	 0	 8	 0
Костромская область	 0	 2	 9	 1
Республика Дагестан	 2	 10	 13	 0
Севастополь	 8	 14	 33	 1
Республика Мордовия	 0	 40	 39	 0
Кабардино-Балкарская Республика	 2	 5	 22	 0
Сахалинская область	 0	 4	 8	 1
Республика Калмыкия	 3	 4	 11	 0
Республика Адыгея	 0	 5	 3	 0
Республика Тыва	 1	 6	 14	 0
Республика Марий Эл	 0	 9	 15	 0
Карачаево-Черкесская Республика	 0	 0	 9	 0
Чеченская Республика	 1	 8	 0	 0
Республика Северная Осетия — Алания	 0	 2	 9	 1
Камчатский край	 8	 5	 12	 0
Республика Ингушетия	 0	 0	 5	 0
Республика Алтай	 0	 3	 0	 0
Еврейская автономная область	 0	 0	 1	 0
Магаданская область	 0	 1	 7	 0
Ненецкий автономный округ	 0	 0	 0	 0
Чукотский автономный округ	 0	 2	 20	 0
