"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10176,6.75619,1006,486,8684,9.886006,4.775943,0.0007935442802153328,126017,2638576
2020-04-05,9532,8.133863,923,443,8166,9.683172,4.647503,0.0007433239071356675,134531,2894691
2020-04-04,8815,8.239194,838,384,7593,9.506523,4.356211,0.0006874108520143631,145473,3339448
2020-04-03,8144,12.145414,733,332,7079,9.000491,4.076621,0.0006350849663987491,157459,3862494
2020-04-02,7262,10.616908,608,287,6367,8.372349,3.952079,0.0005663048902244248,176583,4468112
2020-04-01,6565,10.466095,546,234,5785,8.316832,3.564356,0.000511951474018638,195331,5480120
2020-03-31,5943,11.417323,414,200,5329,6.966179,3.365304,0.00046344670374604197,215775,6411741
2020-03-30,5334,9.595233,333,172,4829,6.24297,3.224597,0.0004159556987685324,240410,7455512
2020-03-29,4867,11.372998,280,151,4436,5.753031,3.102527,0.00037953813009119743,263478,8492372
2020-03-28,4370,9.82659,251,134,3985,5.743707,3.066362,0.0003407811030405861,293444,9569762
2020-03-27,3979,16.995001,227,115,3637,5.704951,2.890173,0.0003102901622422179,322279,11150853
2020-03-26,3401,19.753521,182,91,3128,5.351367,2.675684,0.0002652165975837605,377050,14091737
2020-03-25,2840,23.103598,209,73,2558,7.359155,2.570423,0.00022146872600349303,451531,17566412
2020-03-24,2307,28.667038,138,64,2105,5.981795,2.774166,0.00017990434890495017,555851,20036689
2020-03-23,1793,21.066847,160,57,1576,8.923592,3.17903,0.00013982162877614895,715197,22497335
2020-03-22,1481,22.295623,142,48,1291,9.588116,3.241053,0.00011549126169407507,865866,26715585
2020-03-21,1211,21.830986,88,36,1087,7.266722,2.97275,9.443613633458806e-05,1058917,35620781
2020-03-20,994,25.982256,76,26,892,7.645875,2.615694,7.751405410122257e-05,1290089,49321081
2020-03-19,789,29.344262,68,20,701,8.618504,2.534854,6.152775521716761e-05,1625283,64117405
2020-03-18,610,22.244489,48,17,545,7.868852,2.786885,4.7568986923285475e-05,2102210,75432241
2020-03-17,499,21.411192,47,11,441,9.418838,2.204409,3.891299094216304e-05,2569836,116577100
2020-03-16,411,28.4375,42,8,361,10.218978,1.946472,3.205057971388579e-05,3120068,160293513
2020-03-15,320,23.552124,35,8,277,10.9375,2.5,2.4954222648280907e-05,4007338,160293513
2020-03-14,259,43.093923,41,7,211,15.830116,2.702703,2.019732395595236e-05,4951151,183192586
2020-03-13,181,35.074627,37,6,138,20.441989,3.314917,1.4114732185433887e-05,7084796,213724683
2020-03-12,134,13.559322,36,3,95,26.865672,2.238806,1.044958073396763e-05,9569762,427449367
2020-03-11,118,13.461538,28,2,88,23.728814,1.694915,9.201869601553584e-06,10867357,641174050
2020-03-10,104,14.285714,2,2,100,1.923077,1.923077,8.110122360691295e-06,12330270,641174050
2020-03-09,91,9.638554,13,1,77,14.285714,1.098901,7.096357065604882e-06,14091737,1282348100
2020-03-08,83,93.023256,2,1,80,2.409639,1.204819,6.47250149939786e-06,15449977,1282348100
2020-03-07,43,0,1,0,42,2.325581,0,3.3532236683627468e-06,29822049,
2020-03-06,43,79.166667,1,0,42,2.325581,0,3.3532236683627468e-06,29822049,
2020-03-05,24,14.285714,1,0,23,4.166667,0,1.871566698621068e-06,53431171,
2020-03-04,21,90.909091,1,0,20,4.761905,0,1.6376208612934344e-06,61064195,
2020-03-03,11,37.5,1,0,10,9.090909,0,8.578014035346562e-07,116577100,
2020-03-02,8,100,1,0,7,12.5,0,6.238555662070226e-07,160293513,
2020-03-01,4,33.333333,1,0,3,25,0,3.119277831035113e-07,320587025,
2020-02-29,3,0,1,0,2,33.333333,0,2.339458373276335e-07,427449367,
2020-02-28,3,50,1,0,2,33.333333,0,2.339458373276335e-07,427449367,
2020-02-27,2,0,0,0,2,0,0,1.5596389155175565e-07,641174050,
2020-02-26,2,0,0,0,2,0,0,1.5596389155175565e-07,641174050,
2020-02-25,2,100,0,0,2,0,0,1.5596389155175565e-07,641174050,
2020-02-24,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-23,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-22,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-21,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-20,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-19,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-18,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-17,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-16,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-15,1,0,0,0,1,0,0,7.798194577587783e-08,1282348100,
2020-02-14,1,,0,0,1,0,0,7.798194577587783e-08,1282348100,

