"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,29,3.571429,4,5,20,13.793103,17.241379,0.007445442875481386,13431,77900
2020-04-05,28,0,0,4,24,0,14.285714,0.007188703465982028,13911,97375
2020-04-04,28,16.666667,0,4,24,0,14.285714,0.007188703465982028,13911,97375
2020-04-03,24,0,1,1,22,4.166667,4.166667,0.0061617458279845955,16229,389500
2020-04-02,24,14.285714,1,1,22,4.166667,4.166667,0.0061617458279845955,16229,389500
2020-04-01,21,50,1,1,19,4.761905,4.761905,0.005391527599486521,18548,389500
2020-03-31,14,0,1,0,13,7.142857,0,0.003594351732991014,27821,
2020-03-30,14,27.272727,1,0,13,7.142857,0,0.003594351732991014,27821,
2020-03-29,11,10,1,0,10,9.090909,0,0.0028241335044929395,35409,
2020-03-28,10,0,1,0,9,10,0,0.0025673940949935813,38950,
2020-03-27,10,11.111111,1,0,9,10,0,0.0025673940949935813,38950,
2020-03-26,9,80,1,0,8,11.111111,0,0.0023106546854942235,43278,
2020-03-25,5,0,1,0,4,20,0,0.0012836970474967907,77900,
2020-03-24,5,25,1,0,4,20,0,0.0012836970474967907,77900,
2020-03-23,4,0,0,0,4,0,0,0.0010269576379974327,97375,
2020-03-22,4,0,0,0,4,0,0,0.0010269576379974327,97375,
2020-03-21,4,33.333333,0,0,4,0,0,0.0010269576379974327,97375,
2020-03-20,3,0,0,0,3,0,0,0.0007702182284980744,129833,
2020-03-19,3,200,0,0,3,0,0,0.0007702182284980744,129833,
2020-03-18,1,0,0,0,1,0,0,0.00025673940949935817,389500,
2020-03-17,1,0,0,0,1,0,0,0.00025673940949935817,389500,
2020-03-16,1,,0,0,1,0,0,0.00025673940949935817,389500,

