"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,700,24.55516,53,13,634,7.571429,1.857143,0.007405526638737252,13503,727108
2020-04-05,562,27.727273,52,8,502,9.252669,1.423488,0.005945579958529051,16819,1181550
2020-04-04,440,25.356125,53,5,382,12.045455,1.136364,0.004654902458634844,21483,1890480
2020-04-03,351,15.460526,53,4,294,15.099715,1.139601,0.0037133426431382507,26930,2363100
2020-04-02,304,86.503067,53,4,247,17.434211,1.315789,0.0032161144259658923,31093,2363100
2020-04-01,163,7.236842,53,2,108,32.515337,1.226994,0.0017244297744488173,57990,4726200
2020-03-31,152,0,47,1,104,30.921053,0.657895,0.0016080572129829461,62187,9452400
2020-03-30,152,61.702128,32,0,120,21.052632,0,0.0016080572129829461,62187,
2020-03-29,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,
2020-03-28,94,0,32,0,62,34.042553,0,0.0009944564343447168,100557,
2020-03-27,94,9.302326,32,0,62,34.042553,0,0.0009944564343447168,100557,
2020-03-26,86,0,29,0,57,33.72093,0,0.0009098218441877195,109912,
2020-03-25,86,6.17284,29,0,57,33.72093,0,0.0009098218441877195,109912,
2020-03-24,81,0,22,0,59,27.160494,0,0.0008569252253395963,116696,
2020-03-23,81,6.578947,22,0,59,27.160494,0,0.0008569252253395963,116696,
2020-03-22,76,0,15,0,61,19.736842,0,0.0008040286064914731,124374,
2020-03-21,76,10.144928,15,0,61,19.736842,0,0.0008040286064914731,124374,
2020-03-20,69,35.294118,5,0,64,7.246377,0,0.0007299733401041006,136991,
2020-03-19,51,0,5,0,46,9.803922,0,0.000539545512250857,185341,
2020-03-18,51,41.666667,5,0,46,9.803922,0,0.000539545512250857,185341,
2020-03-17,36,0,3,0,33,8.333333,0,0.00038085565570648725,262567,
2020-03-16,36,33.333333,3,0,33,8.333333,0,0.00038085565570648725,262567,
2020-03-15,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,
2020-03-14,27,0,3,0,24,11.111111,0,0.00028564174177986545,350089,
2020-03-13,27,125,3,0,24,11.111111,0,0.00028564174177986545,350089,
2020-03-12,12,33.333333,3,0,9,25,0,0.00012695188523549576,787700,
2020-03-11,9,0,3,0,6,33.333333,0,9.521391392662181e-05,1050267,
2020-03-10,9,50,3,0,6,33.333333,0,9.521391392662181e-05,1050267,
2020-03-09,6,0,1,0,5,16.666667,0,6.347594261774788e-05,1575400,
2020-03-08,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,
2020-03-07,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,
2020-03-06,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,
2020-03-05,6,0,0,0,6,0,0,6.347594261774788e-05,1575400,
2020-03-04,6,500,0,0,6,0,0,6.347594261774788e-05,1575400,
2020-03-03,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,
2020-03-02,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,
2020-03-01,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,
2020-02-29,1,0,0,0,1,0,0,1.0579323769624646e-05,9452400,
2020-02-28,1,,0,0,1,0,0,1.0579323769624646e-05,9452400,

