"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1423,7.80303,90,173,1160,6.324666,12.157414,0.00330522076226799,30255,248862
2020-04-05,1320,5.515588,90,152,1078,6.818182,11.515152,0.003065981311450279,32616,283244
2020-04-04,1251,6.831768,90,130,1031,7.194245,10.391687,0.0029057141065335595,34415,331178
2020-04-03,1171,18.762677,62,105,1004,5.29462,8.966695,0.002719897057354755,36766,410030
2020-04-02,986,16.410862,61,86,839,6.186613,8.72211,0.002290195131128769,43664,500617
2020-04-01,847,18.296089,61,58,728,7.201889,6.847698,0.0019673380081805954,50830,742295
2020-03-31,716,22.60274,46,44,626,6.424581,6.145251,0.0016630625901503028,60130,978480
2020-03-30,584,14.285714,37,35,512,6.335616,5.993151,0.001356464459005275,73721,1230089
2020-03-29,511,12.555066,31,31,449,6.066536,6.066536,0.0011869064016296156,84253,1388810
2020-03-28,454,11.002445,31,29,394,6.828194,6.387665,0.001054511754089717,94831,1484590
2020-03-27,409,11.444142,29,26,354,7.090465,6.356968,0.0009499896639266394,105264,1655888
2020-03-26,367,21.523179,29,25,313,7.901907,6.811989,0.0008524357131077669,117311,1722124
2020-03-25,302,14.393939,65,21,216,21.523179,6.953642,0.000701459360649988,142560,2050148
2020-03-24,264,14.782609,24,19,221,9.090909,7.19697,0.0006131962622900558,163080,2265953
2020-03-23,230,14.427861,65,17,148,28.26087,7.391304,0.0005342240163890637,187187,2532535
2020-03-22,201,44.604317,65,17,119,32.338308,8.457711,0.000466865336061747,214195,2532535
2020-03-21,139,54.444444,32,15,92,23.021583,10.791367,0.0003228571229481733,309735,2870207
2020-03-20,90,3.448276,32,11,47,35.555556,12.222222,0.00020904418032615537,478368,3913918
2020-03-19,87,17.567568,32,9,46,36.781609,10.344828,0.0002020760409819502,494863,4783678
2020-03-18,74,23.333333,12,7,55,16.216216,9.459459,0.00017188077049039443,581799,6150443
2020-03-17,60,11.111111,12,4,44,20,6.666667,0.00013936278688410358,717552,10763275
2020-03-16,54,12.5,12,4,38,22.222222,7.407407,0.00012542650819569322,797280,10763275
2020-03-15,48,29.72973,12,4,32,25,8.333333,0.00011149022950728287,896940,10763275
2020-03-14,37,42.307692,12,3,22,32.432432,8.108108,8.594038524519721e-05,1163597,14351033
2020-03-13,26,8.333333,8,2,16,30.769231,7.692308,6.0390540983111555e-05,1655888,21526550
2020-03-12,24,20,8,1,15,33.333333,4.166667,5.574511475364143e-05,1793879,43053100
2020-03-11,20,0,0,0,20,0,0,4.64542622947012e-05,2152655,
2020-03-10,20,0,0,0,20,0,0,4.64542622947012e-05,2152655,
2020-03-09,20,5.263158,0,0,20,0,0,4.64542622947012e-05,2152655,
2020-03-08,19,11.764706,0,0,19,0,0,4.413154917996613e-05,2265953,
2020-03-07,17,0,0,0,17,0,0,3.948612295049602e-05,2532535,
2020-03-06,17,41.666667,0,0,17,0,0,3.948612295049602e-05,2532535,
2020-03-05,12,0,0,0,12,0,0,2.7872557376820717e-05,3587758,
2020-03-04,12,140,0,0,12,0,0,2.7872557376820717e-05,3587758,
2020-03-03,5,66.666667,0,0,5,0,0,1.16135655736753e-05,8610620,
2020-03-02,3,200,0,0,3,0,0,6.968139344205179e-06,14351033,
2020-03-01,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,
2020-02-29,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,
2020-02-28,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,
2020-02-27,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,
2020-02-26,1,0,0,0,1,0,0,2.3227131147350596e-06,43053100,
2020-02-25,1,,0,0,1,0,0,2.3227131147350596e-06,43053100,

