"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1108,1.002735,62,19,1027,5.595668,1.714801,0.08358479179239589,1196,69768
2020-04-05,1097,5.582291,62,15,1020,5.651778,1.367366,0.08275497887748944,1208,88373
2020-04-04,1039,8.116545,59,13,967,5.678537,1.251203,0.07837960168980085,1276,101969
2020-04-03,961,12.004662,48,12,901,4.994797,1.248699,0.07249547374773688,1379,110467
2020-04-02,858,10.141207,45,11,802,5.244755,1.282051,0.06472540736270369,1545,120509
2020-04-01,779,4.563758,33,5,741,4.2362,0.641849,0.058765841882920944,1702,265120
2020-03-31,745,4.195804,26,4,715,3.489933,0.536913,0.0562009656004828,1779,331400
2020-03-30,715,5.301915,20,3,692,2.797203,0.41958,0.05393783946891974,1854,441867
2020-03-29,679,5.271318,20,3,656,2.945508,0.441826,0.051222088111044055,1952,441867
2020-03-28,645,12.173913,20,1,624,3.100775,0.155039,0.04865721182860591,2055,1325600
2020-03-27,575,6.877323,11,1,563,1.913043,0.173913,0.04337658418829209,2305,1325600
2020-03-26,538,33.168317,8,1,529,1.486989,0.185874,0.04058539529269765,2464,1325600
2020-03-25,404,9.485095,8,1,395,1.980198,0.247525,0.03047676523838262,3281,1325600
2020-03-24,369,4.829545,7,0,362,1.897019,0,0.02783645141822571,3592,
2020-03-23,352,7.97546,4,0,348,1.136364,0,0.026554013277006638,3766,
2020-03-22,326,6.535948,4,0,322,1.226994,0,0.024592637296318647,4066,
2020-03-21,306,8.127208,1,0,305,0.326797,0,0.02308388654194327,4332,
2020-03-20,283,5.992509,1,0,282,0.353357,0,0.02134882317441159,4684,
2020-03-19,267,3.488372,1,0,266,0.374532,0,0.020141822570911284,4965,
2020-03-18,258,14.666667,1,0,257,0.387597,0,0.019462884731442365,5138,
2020-03-17,225,9.756098,1,0,224,0.444444,0,0.01697344598672299,5892,
2020-03-16,205,19.883041,1,0,204,0.487805,0,0.015464695232347616,6466,
2020-03-15,171,48.695652,1,0,170,0.584795,0,0.012899818949909474,7752,
2020-03-14,115,45.56962,0,0,115,0,0,0.008675316837658419,11527,
2020-03-13,79,393.75,0,0,79,0,0,0.00595956547978274,16780,
2020-03-12,16,0,0,0,16,0,0,0.0012070006035003018,82850,
2020-03-11,16,33.333333,0,0,16,0,0,0.0012070006035003018,82850,
2020-03-10,12,20,0,0,12,0,0,0.0009052504526252263,110467,
2020-03-09,10,0,0,0,10,0,0,0.0007543753771876886,132560,
2020-03-08,10,0,0,0,10,0,0,0.0007543753771876886,132560,
2020-03-07,10,0,0,0,10,0,0,0.0007543753771876886,132560,
2020-03-06,10,233.333333,0,0,10,0,0,0.0007543753771876886,132560,
2020-03-05,3,50,0,0,3,0,0,0.00022631261315630657,441867,
2020-03-04,2,0,0,0,2,0,0,0.00015087507543753772,662800,
2020-03-03,2,100,0,0,2,0,0,0.00015087507543753772,662800,
2020-03-02,1,0,0,0,1,0,0,7.543753771876886e-05,1325600,
2020-03-01,1,0,0,0,1,0,0,7.543753771876886e-05,1325600,
2020-02-29,1,0,0,0,1,0,0,7.543753771876886e-05,1325600,
2020-02-28,1,0,0,0,1,0,0,7.543753771876886e-05,1325600,
2020-02-27,1,,0,0,1,0,0,7.543753771876886e-05,1325600,

