"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,24,14.285714,1,1,22,4.166667,4.166667,0.0011046672190002762,90525,2172600
2020-04-05,21,0,1,1,19,4.761905,4.761905,0.0009665838166252416,103457,2172600
2020-04-04,21,0,1,1,19,4.761905,4.761905,0.0009665838166252416,103457,2172600
2020-04-03,21,0,1,1,19,4.761905,4.761905,0.0009665838166252416,103457,2172600
2020-04-02,21,16.666667,0,1,20,0,4.761905,0.0009665838166252416,103457,2172600
2020-04-01,18,12.5,0,1,17,0,5.555556,0.0008285004142502071,120700,2172600
2020-03-31,16,128.571429,0,1,15,0,6.25,0.0007364448126668507,135788,2172600
2020-03-30,7,0,0,1,6,0,14.285714,0.0003221946055417472,310371,2172600
2020-03-29,7,0,0,1,6,0,14.285714,0.0003221946055417472,310371,2172600
2020-03-28,7,0,0,1,6,0,14.285714,0.0003221946055417472,310371,2172600
2020-03-27,7,0,0,1,6,0,14.285714,0.0003221946055417472,310371,2172600
2020-03-26,7,16.666667,0,1,6,0,14.285714,0.0003221946055417472,310371,2172600
2020-03-25,6,0,0,1,5,0,16.666667,0.00027616680475006904,362100,2172600
2020-03-24,6,20,0,1,5,0,16.666667,0.00027616680475006904,362100,2172600
2020-03-23,5,0,0,1,4,0,20,0.00023013900395839088,434520,2172600
2020-03-22,5,25,0,1,4,0,20,0.00023013900395839088,434520,2172600
2020-03-21,4,33.333333,0,1,3,0,25,0.0001841112031667127,543150,2172600
2020-03-20,3,200,0,1,2,0,33.333333,0.00013808340237503452,724200,2172600
2020-03-19,1,0,0,0,1,0,0,4.602780079167817e-05,2172600,
2020-03-18,1,0,0,0,1,0,0,4.602780079167817e-05,2172600,
2020-03-17,1,0,0,0,1,0,0,4.602780079167817e-05,2172600,
2020-03-16,1,0,0,0,1,0,0,4.602780079167817e-05,2172600,
2020-03-15,1,0,0,0,1,0,0,4.602780079167817e-05,2172600,
2020-03-14,1,,0,0,1,0,0,4.602780079167817e-05,2172600,

