"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,188,8.045977,39,2,147,20.744681,1.06383,0.004703763010408327,21260,1998400
2020-04-05,174,7.407407,36,2,136,20.689655,1.149425,0.0043534827862289835,22970,1998400
2020-04-04,162,4.516129,36,1,125,22.222222,0.617284,0.00405324259407526,24672,3996800
2020-04-03,155,15.671642,28,0,127,18.064516,0,0.0038781024819855886,25786,
2020-04-02,134,14.529915,26,0,108,19.402985,0,0.0033526821457165734,29827,
2020-04-01,117,6.363636,23,0,94,19.65812,0,0.002927341873498799,34161,
2020-03-31,110,6.796117,21,0,89,19.090909,0,0.0027522017614091273,36335,
2020-03-30,103,13.186813,20,0,83,19.417476,0,0.0025770616493194557,38804,
2020-03-29,91,1.111111,18,0,73,19.78022,0,0.0022768214571657324,43921,
2020-03-28,90,8.433735,14,0,76,15.555556,0,0.0022518014411529222,44409,
2020-03-27,83,5.063291,14,0,69,16.86747,0,0.0020766613290632507,48154,
2020-03-26,79,5.333333,11,0,68,13.924051,0,0.0019765812650120096,50592,
2020-03-25,75,7.142857,10,0,65,13.333333,0,0.0018765012009607687,53291,
2020-03-24,70,14.754098,9,0,61,12.857143,0,0.0017514011208967174,57097,
2020-03-23,61,12.962963,8,0,53,13.114754,0,0.001526220976781425,65521,
2020-03-22,54,10.204082,1,0,53,1.851852,0,0.0013510808646917535,74015,
2020-03-21,49,13.953488,1,0,48,2.040816,0,0.0012259807846277022,81567,
2020-03-20,43,7.5,1,0,42,2.325581,0,0.0010758606885508406,92949,
2020-03-19,40,5.263158,1,0,39,2.5,0,0.0010008006405124099,99920,
2020-03-18,38,11.764706,1,0,37,2.631579,0,0.0009507606084867894,105179,
2020-03-17,34,3.030303,1,0,33,2.941176,0,0.0008506805444355484,117553,
2020-03-16,33,0,1,0,32,3.030303,0,0.0008256605284227382,121115,
2020-03-15,33,10,0,0,33,0,0,0.0008256605284227382,121115,
2020-03-14,30,20,0,0,30,0,0,0.00075060048038430745,133227,
2020-03-13,25,4.166667,0,0,25,0,0,0.0006255004003202562,159872,
2020-03-12,24,0,0,0,24,0,0,0.0006004803843074459,166533,
2020-03-11,24,60,0,0,24,0,0,0.0006004803843074459,166533,
2020-03-10,15,0,0,0,15,0,0,0.0003753002401921537,266453,
2020-03-09,15,15.384615,0,0,15,0,0,0.0003753002401921537,266453,
2020-03-08,13,225,0,0,13,0,0,0.00032526020816653323,307446,
2020-03-07,4,0,0,0,4,0,0,0.00010008006405124099,999200,
2020-03-06,4,0,0,0,4,0,0,0.00010008006405124099,999200,
2020-03-05,4,33.333333,0,0,4,0,0,0.00010008006405124099,999200,
2020-03-04,3,0,0,0,3,0,0,7.506004803843074e-05,1332267,
2020-03-03,3,0,0,0,3,0,0,7.506004803843074e-05,1332267,
2020-03-02,3,0,0,0,3,0,0,7.506004803843074e-05,1332267,
2020-03-01,3,200,0,0,3,0,0,7.506004803843074e-05,1332267,
2020-02-29,1,0,0,0,1,0,0,2.5020016012810247e-05,3996800,
2020-02-28,1,0,0,0,1,0,0,2.5020016012810247e-05,3996800,
2020-02-27,1,0,0,0,1,0,0,2.5020016012810247e-05,3996800,
2020-02-26,1,,0,0,1,0,0,2.5020016012810247e-05,3996800,

