"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4778,33.166109,375,136,4267,7.848472,2.846379,0.0003496734307764433,285981,10047190
2020-04-05,3588,16.41791,229,99,3260,6.382386,2.759197,0.0002625844013448888,380830,13802200
2020-04-04,3082,20.06233,229,86,2767,7.43024,2.790396,0.00022555326782189167,443354,15888579
2020-04-03,2567,0.943767,192,72,2303,7.479548,2.804831,0.00018786347777378194,532301,18978025
2020-04-02,2543,27.277277,191,72,2280,7.510814,2.831302,0.00018610706037348166,537325,18978025
2020-04-01,1998,43.020759,148,58,1792,7.407407,2.902903,0.00014622174857499662,683893,23558928
2020-03-31,1397,11.670663,123,35,1239,8.804581,2.505369,0.00010223812950914427,978109,39040509
2020-03-30,1251,22.167969,102,32,1117,8.153477,2.557954,9.155325699065103e-05,1092260,42700556
2020-03-29,1024,3.748734,95,27,902,9.277344,2.636719,7.494047574614441e-05,1334392,50608067
2020-03-28,987,11.273957,84,24,879,8.510638,2.431611,7.223266558734817e-05,1384415,56934075
2020-03-27,887,22.008253,73,20,794,8.229989,2.254791,6.491425975276375e-05,1540494,68320890
2020-03-26,727,10.65449,45,20,662,6.189821,2.751032,5.3204810417428695e-05,1879529,68320890
2020-03-25,657,22.574627,43,12,602,6.544901,1.826484,4.8081926333219606e-05,2079784,113868150
2020-03-24,536,7.41483,40,10,486,7.462687,1.865672,3.922665527337246e-05,2549287,136641780
2020-03-23,499,26.010101,34,10,455,6.813627,2.004008,3.651884511457623e-05,2738312,136641780
2020-03-22,396,20,24,7,365,6.060606,1.767677,2.8980887104954284e-05,3450550,195202543
2020-03-21,330,35.245902,23,4,303,6.969697,1.212121,2.415073925412857e-05,4140660,341604450
2020-03-20,244,25.773196,20,5,219,8.196721,2.04918,1.7856910236385973e-05,5600073,273283560
2020-03-19,194,24.358974,15,4,175,7.731959,2.061856,1.4197707319093764e-05,7043391,341604450
2020-03-18,156,9.859155,14,3,139,8.974359,1.923077,1.1416713101951687e-05,8759088,455472600
2020-03-17,142,19.327731,14,3,125,9.859155,2.112676,1.0392136285109869e-05,9622661,455472600
2020-03-16,119,5.309735,13,2,104,10.92437,1.680672,8.708902943155453e-06,11482503,683208900
2020-03-15,113,10.784314,13,2,98,11.504425,1.769912,8.269798593080389e-06,12092193,683208900
2020-03-14,102,24.390244,4,2,96,3.921569,1.960784,7.464773951276103e-06,13396253,683208900
2020-03-13,82,12.328767,4,2,76,4.878049,2.439024,6.00109278435922e-06,16663632,683208900
2020-03-12,73,17.741935,4,1,68,5.479452,1.369863,5.342436259246623e-06,18718052,1366417800
2020-03-11,62,10.714286,4,1,57,6.451613,1.612903,4.537411617442337e-06,22038997,1366417800
2020-03-10,56,30.232558,4,0,52,7.142857,0,4.098307267367272e-06,24400318,
2020-03-09,43,10.25641,3,0,40,6.976744,0,3.1469145088712983e-06,31777158,
2020-03-08,39,14.705882,3,0,36,7.692308,0,2.8541782754879217e-06,35036354,
2020-03-07,34,9.677419,3,0,31,8.823529,0,2.488257983758701e-06,40188759,
2020-03-06,31,3.333333,3,0,28,9.677419,0,2.2687058087211684e-06,44077994,
2020-03-05,30,7.142857,3,0,27,10,0,2.1955217503753244e-06,45547260,
2020-03-04,28,460,3,0,25,10.714286,0,2.049153633683636e-06,48800636,
2020-03-03,5,0,3,0,2,60,0,3.6592029172922076e-07,273283560,
2020-03-02,5,66.666667,3,0,2,60,0,3.6592029172922076e-07,273283560,
2020-03-01,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-29,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-28,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-27,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-26,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-25,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-24,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-23,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-22,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-21,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-20,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-19,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-18,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-17,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-16,3,0,3,0,0,100,0,2.1955217503753243e-07,455472600,
2020-02-15,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-14,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-13,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-12,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-11,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-10,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-09,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-08,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-07,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-06,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-05,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-04,3,0,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-03,3,50,0,0,3,0,0,2.1955217503753243e-07,455472600,
2020-02-02,2,100,0,0,2,0,0,1.463681166916883e-07,683208900,
2020-02-01,1,0,0,0,1,0,0,7.318405834584415e-08,1366417800,
2020-01-31,1,0,0,0,1,0,0,7.318405834584415e-08,1366417800,
2020-01-30,1,,0,0,1,0,0,7.318405834584415e-08,1366417800,

