"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,60500,3.905472,24236,3739,32525,40.059504,6.180165,0.07296725880702754,1370,22175
2020-04-05,58226,4.454371,19736,3603,34887,33.895511,6.187957,0.0702246547321981,1424,23012
2020-04-04,55743,4.813568,19736,3452,32555,35.405342,6.192706,0.06722998194512621,1487,24019
2020-04-03,53183,5.379647,17935,3294,31954,33.723182,6.193709,0.06414244173775446,1559,25171
2020-04-02,50468,6.040804,16711,3160,30597,33.112071,6.261393,0.06086796061938951,1643,26239
2020-04-01,47593,6.698801,15473,3036,29084,32.511084,6.379089,0.05740050823806382,1742,27310
2020-03-31,44605,7.494879,14656,2898,27051,32.857303,6.497029,0.05379676990227212,1859,28611
2020-03-30,41495,8.316584,13911,2757,24827,33.524521,6.644174,0.05004589097847285,1998,30074
2020-03-29,38309,8.193064,12391,2640,23278,32.34488,6.891331,0.046203350704767235,2164,31407
2020-03-28,35408,9.513794,11679,2517,21212,32.984071,7.108563,0.04270454049321043,2342,32942
2020-03-27,32332,9.95035,11133,2378,18821,34.433379,7.354942,0.038994667962790316,2564,34867
2020-03-26,29406,8.842581,10457,2234,16715,35.56077,7.597089,0.035465705991395896,2820,37115
2020-03-25,27017,8.891218,9625,2077,15315,35.625717,7.687752,0.03258440382131343,3069,39920
2020-03-24,24811,7.644583,8913,1934,13964,35.923582,7.79493,0.029923812533242316,3342,42872
2020-03-23,23049,6.520935,8376,1812,12861,36.339971,7.861512,0.027798716499887233,3597,45758
2020-03-22,21638,4.98787,7635,1685,12318,35.285147,7.787226,0.026096951174652258,3832,49207
2020-03-21,20610,4.917532,7635,1556,11419,37.045124,7.549733,0.024857110810129545,4023,53287
2020-03-20,19644,6.720269,6745,1433,11466,34.336184,7.294848,0.023692046810004114,4221,57860
2020-03-19,18407,6.024999,5710,1284,11413,31.020807,6.975607,0.022200137733238937,4504,64575
2020-03-18,17361,7.372132,5389,1135,10837,31.040839,6.537642,0.02093858810163314,4776,73052
2020-03-17,16169,7.858048,5389,988,9792,33.32921,6.110458,0.019500952192575673,5128,83921
2020-03-16,14991,7.554886,4590,853,9548,30.618371,5.690081,0.018080201269027266,5531,97203
2020-03-15,13938,9.497997,4590,724,8624,32.931554,5.194432,0.016810209144666938,5949,114522
2020-03-14,12729,12.011616,2959,611,9159,23.246131,4.800063,0.015352070038919892,6514,135702
2020-03-13,11364,12.794045,2959,514,7891,26.038367,4.523055,0.01370578395178613,7296,161311
2020-03-12,10075,11.944444,2959,429,6687,29.369727,4.258065,0.012151159214558716,8230,193272
2020-03-11,9000,11.91246,2959,354,5687,32.877778,3.933333,0.010854633541541286,9213,234220
2020-03-10,8042,12.302751,2731,291,5020,33.959214,3.618503,0.009699218104563891,10310,284927
2020-03-09,7161,9.061834,2394,237,4530,33.431085,3.309594,0.00863667008788635,11579,349848
2020-03-08,6566,12.759746,2134,194,4238,32.500761,2.954615,0.00791905820375112,12628,427391
2020-03-07,5823,22.666948,1669,145,4009,28.662202,2.490125,0.0070229479013772115,14239,571820
2020-03-06,4747,35.126672,913,124,3710,19.2332,2.612176,0.0057252161579662755,17467,668660
2020-03-05,3513,20.225873,739,107,2667,21.036151,3.04583,0.004236925292381615,23602,774896
2020-03-04,2922,25.085616,552,92,2278,18.89117,3.148528,0.003524137689820404,28376,901238
2020-03-03,2336,55.62958,291,77,1968,12.457192,3.296233,0.0028173804392267157,35494,1076804
2020-03-02,1501,53.476483,291,66,1144,19.387075,4.397069,0.0018103116606503855,55239,1256271
2020-03-01,978,64.924115,175,54,749,17.893661,5.521472,0.0011795368448474864,84779,1535443
2020-02-29,593,52.835052,123,43,427,20.74199,7.251265,0.0007151997433482202,139821,1928230
2020-02-28,388,58.367347,73,34,281,18.814433,8.762887,0.00046795531267977984,213696,2438644
2020-02-27,245,76.258993,49,26,170,20,10.612245,0.0002954872464086239,338424,3188996
2020-02-26,139,46.315789,49,19,71,35.251799,13.669065,0.00016764378469713762,596503,4363889
2020-02-25,95,55.737705,0,16,79,0,16.842105,0.00011457668738293579,872778,5182119
2020-02-24,61,41.860465,0,12,49,0,19.672131,7.357029400377982e-05,1359244,6909492
2020-02-23,43,53.571429,0,8,35,0,18.604651,5.1861026920697256e-05,1928230,10364238
2020-02-22,28,55.555556,0,5,23,0,17.857143,3.376997101812845e-05,2961211,16582780
2020-02-21,18,260,0,4,14,0,22.222222,2.170926708308257e-05,4606328,20728475
2020-02-20,5,150,0,2,3,0,40,6.030351967522937e-06,16582780,41456950
2020-02-19,2,,0,2,0,0,100,2.4121407870091746e-06,41456950,41456950

