"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1562,5.114401,460,6,1096,29.449424,0.384123,0.4607669616519174,217,56500
2020-04-05,1486,4.869442,428,4,1054,28.802153,0.269179,0.4383480825958702,228,84750
2020-04-04,1417,3.88563,396,4,1017,27.946366,0.282287,0.41799410029498524,239,84750
2020-04-03,1364,3.411676,309,4,1051,22.653959,0.293255,0.4023598820058997,249,84750
2020-04-02,1319,8.114754,284,4,1031,21.531463,0.30326,0.38908554572271387,257,84750
2020-04-01,1220,7.488987,225,2,993,18.442623,0.163934,0.35988200589970504,278,169500
2020-03-31,1135,4.511971,198,2,935,17.444934,0.176211,0.33480825958702065,299,169500
2020-03-30,1086,6.470588,157,2,927,14.456722,0.184162,0.32035398230088497,312,169500
2020-03-29,1020,5.919003,135,2,883,13.235294,0.196078,0.3008849557522124,332,169500
2020-03-28,963,8.202247,114,2,847,11.838006,0.207684,0.28407079646017697,352,169500
2020-03-27,890,10.972569,97,2,791,10.898876,0.224719,0.26253687315634217,381,169500
2020-03-26,802,8.819539,82,2,718,10.224439,0.249377,0.23657817109144544,423,169500
2020-03-25,737,13.734568,56,2,679,7.598372,0.27137,0.21740412979351031,460,169500
2020-03-24,648,10.204082,51,2,595,7.87037,0.308642,0.1911504424778761,523,169500
2020-03-23,588,3.521127,51,1,536,8.673469,0.170068,0.17345132743362832,577,339000
2020-03-22,568,20.084567,5,1,562,0.880282,0.176056,0.16755162241887905,597,339000
2020-03-21,473,15.647922,22,1,450,4.651163,0.211416,0.13952802359882005,717,339000
2020-03-20,409,23.939394,5,0,404,1.222494,0,0.12064896755162242,829,
2020-03-19,330,32,5,1,324,1.515152,0.30303,0.09734513274336283,1027,339000
2020-03-18,250,13.636364,5,1,244,2,0.4,0.07374631268436578,1356,339000
2020-03-17,220,22.222222,0,1,219,0,0.454545,0.06489675516224189,1541,339000
2020-03-16,180,5.263158,0,0,180,0,0,0.05309734513274336,1883,
2020-03-15,171,9.615385,8,5,158,4.678363,2.923977,0.050442477876106194,1982,67800
2020-03-14,156,16.41791,1,0,155,0.641026,0,0.04601769911504425,2173,
2020-03-13,134,30.097087,1,0,133,0.746269,0,0.03952802359882006,2530,
2020-03-12,103,21.176471,1,0,102,0.970874,0,0.0303834808259587,3291,
2020-03-11,85,23.188406,1,0,84,1.176471,0,0.025073746312684365,3988,
2020-03-10,69,18.965517,1,0,68,1.449275,0,0.020353982300884955,4913,
2020-03-09,58,16,0,0,58,0,0,0.01710914454277286,5845,
2020-03-08,50,0,0,0,50,0,0,0.014749262536873156,6780,
2020-03-07,50,16.27907,0,0,50,0,0,0.014749262536873156,6780,
2020-03-06,43,26.470588,0,0,43,0,0,0.012684365781710914,7884,
2020-03-05,34,30.769231,0,0,34,0,0,0.010029498525073746,9971,
2020-03-04,26,136.363636,0,0,26,0,0,0.007669616519174041,13038,
2020-03-03,11,83.333333,0,0,11,0,0,0.0032448377581120944,30818,
2020-03-02,6,100,0,0,6,0,0,0.0017699115044247787,56500,
2020-03-01,3,200,0,0,3,0,0,0.0008849557522123894,113000,
2020-02-29,1,0,0,0,1,0,0,0.0002949852507374631,339000,
2020-02-28,1,,0,0,1,0,0,0.0002949852507374631,339000,

