"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-19,271,6.692913,96,7,168,35.424354,2.583026,0.0012708863846330608,78685,3046243,0.012708863846330609,0.00032827323588307844
2020-04-18,254,4.098361,86,7,161,33.858268,2.755906,0.0011911628844900276,83952,3046243,0.011911628844900275,0.00032827323588307844
2020-04-17,244,2.521008,77,7,160,31.557377,2.868852,0.001144266707935302,87392,3046243,0.01144266707935302,0.00032827323588307844
2020-04-16,238,0,68,7,163,28.571429,2.941176,0.0011161290020024668,89595,3046243,0.011161290020024667,0.00032827323588307844
2020-04-15,238,2.145923,63,7,168,26.470588,2.941176,0.0011161290020024668,89595,3046243,0.011161290020024667,0.00032827323588307844
2020-04-14,233,7.373272,61,7,165,26.180258,3.004292,0.001092680913725104,91518,3046243,0.01092680913725104,0.00032827323588307844
2020-04-13,217,3.333333,56,7,154,25.806452,3.225806,0.0010176470312375431,98266,3046243,0.010176470312375431,0.00032827323588307844
2020-04-12,210,6.060606,56,7,147,26.666667,3.333333,0.0009848197076492353,101541,3046243,0.009848197076492354,0.00032827323588307844
2020-04-11,198,4.210526,54,7,137,27.272727,3.535354,0.0009285442957835647,107695,3046243,0.009285442957835647,0.00032827323588307844
2020-04-10,190,0,54,7,129,28.421053,3.684211,0.0008910273545397843,112230,3046243,0.008910273545397843,0.00032827323588307844
2020-04-09,190,0.529101,49,7,134,25.789474,3.684211,0.0008910273545397843,112230,3046243,0.008910273545397843,0.00032827323588307844
2020-04-08,189,2.162162,44,7,138,23.280423,3.703704,0.0008863377368843118,112824,3046243,0.008863377368843118,0.00032827323588307844
2020-04-07,185,3.932584,42,6,137,22.702703,3.243243,0.0008675792662624217,115263,3553950,0.008675792662624216,0.00028137705932835297
2020-04-06,178,1.136364,38,5,135,21.348315,2.808989,0.0008347519426741138,119796,4264740,0.008347519426741137,0.00023448088277362746
2020-04-05,176,6.024096,33,5,138,18.75,2.840909,0.0008253727073631687,121157,4264740,0.008253727073631686,0.00023448088277362746
2020-04-04,166,4.402516,27,5,134,16.26506,3.012048,0.0007784765308084432,128456,4264740,0.007784765308084432,0.00023448088277362746
2020-04-03,159,5.298013,24,4,131,15.09434,2.515723,0.0007456492072201354,134111,5330925,0.007456492072201353,0.00018758470621890196
2020-04-02,151,3.424658,21,4,126,13.907285,2.649007,0.000708132265976355,141217,5330925,0.0070813226597635495,0.00018758470621890196
