"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,14,7.692308,3,3,8,21.428571,21.428571,0.00028355004658322196,352671,1645800
2020-04-05,13,30,3,3,7,23.076923,23.076923,0.0002632964718272775,379800,1645800
2020-04-04,10,42.857143,3,1,6,30,10,0.00020253574755944425,493740,4937400
2020-04-03,7,16.666667,0,0,7,0,0,0.00014177502329161098,705343,
2020-04-02,6,0,0,0,6,0,0,0.00012152144853566654,822900,
2020-04-01,6,100,0,0,6,0,0,0.00012152144853566654,822900,
2020-03-31,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-30,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-29,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-28,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-27,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-26,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-25,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-24,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-23,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-22,3,0,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-21,3,50,0,0,3,0,0,6.076072426783327e-05,1645800,
2020-03-20,2,0,0,0,2,0,0,4.050714951188885e-05,2468700,
2020-03-19,2,0,0,0,2,0,0,4.050714951188885e-05,2468700,
2020-03-18,2,100,0,0,2,0,0,4.050714951188885e-05,2468700,
2020-03-17,1,0,0,0,1,0,0,2.0253574755944424e-05,4937400,
2020-03-16,1,,0,0,1,0,0,2.0253574755944424e-05,4937400,

