"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-06-01,2,0,1,0,1,50,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-31,2,0,1,0,1,50,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-30,2,0,1,0,1,50,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-29,2,0,1,0,1,50,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-28,2,0,1,0,1,50,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-27,2,0,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-26,2,0,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-25,2,0,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-24,2,0,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-23,2,0,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-22,2,100,0,0,2,0,0,9.410436173716651e-05,1062650,,0.0009410436173716651,0
2020-05-21,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-20,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-19,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-18,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-17,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-16,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-15,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-14,1,0,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0
2020-05-13,1,,0,0,1,0,0,4.7052180868583256e-05,2125300,,0.00047052180868583255,0

