"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,47,4.444444,9,5,33,19.148936,10.638298,0.00023908841184250686,418255,3931600
2020-04-05,45,9.756098,1,5,39,2.222222,11.111111,0.0002289144368704853,436844,3931600
2020-04-04,41,5.128205,1,3,37,2.439024,7.317073,0.00020856648692644216,479463,6552667
2020-04-03,39,8.333333,0,3,36,0,7.692308,0.0001983925119544206,504051,6552667
2020-04-02,36,16.129032,0,3,33,0,8.333333,0.00018313154949638823,546056,6552667
2020-04-01,31,10.714286,0,3,28,0,9.677419,0.0001576966120663343,634129,6552667
2020-03-31,28,12,0,2,26,0,7.142857,0.00014243564960830197,702071,9829000
2020-03-30,25,38.888889,0,2,23,0,8,0.0001271746871502696,786320,9829000
2020-03-29,18,0,0,1,17,0,5.555556,9.156577474819411e-05,1092111,19658000
2020-03-28,18,63.636364,0,0,18,0,0,9.156577474819411e-05,1092111,
2020-03-27,11,175,0,0,11,0,0,5.595686234611863e-05,1787091,
2020-03-26,4,100,0,0,4,0,0,2.034794994404314e-05,4914500,
2020-03-25,2,,0,0,2,0,0,1.017397497202157e-05,9829000,

