"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2143,13.386243,633,94,1416,29.538031,4.386374,0.0016797896147771319,59531,1357186
2020-04-05,1890,11.966825,633,79,1178,33.492063,4.179894,0.0014814756751884179,67500,1614880
2020-04-04,1688,11.788079,633,60,995,37.5,3.554502,0.0013231380633428832,75578,2126258
2020-04-03,1510,9.5791,633,50,827,41.92053,3.311258,0.0011836128410235508,84487,2551510
2020-04-02,1378,13.415638,35,37,1306,2.539913,2.685051,0.0010801446986294391,92580,3447986
2020-04-01,1215,11.060329,35,29,1151,2.880658,2.386831,0.0009523772197639829,105000,4399155
2020-03-31,1094,10.171198,35,28,1031,3.199269,2.559415,0.0008575314225693804,116614,4556268
2020-03-30,993,17.099057,35,20,938,3.524673,2.014099,0.0007783626166466132,128475,6378775
2020-03-29,848,18.270572,4,16,828,0.471698,1.886792,0.0006647044299258086,150443,7973469
2020-03-28,717,22.564103,4,12,701,0.55788,1.67364,0.0005620201370952887,177930,10631292
2020-03-27,585,23.157895,4,8,573,0.683761,1.367521,0.00045855199470117697,218078,15946938
2020-03-26,475,17.283951,4,6,465,0.842105,1.263158,0.00037232854270608385,268580,21262583
2020-03-25,405,10.354223,4,5,396,0.987654,1.234568,0.000317459073254661,315001,25515100
2020-03-24,367,16.139241,4,4,359,1.089918,1.089918,0.00028767278983817424,347617,31893875
2020-03-23,316,25.896414,4,3,309,1.265823,0.949367,0.00024769646209499475,403720,42525167
2020-03-22,251,23.64532,4,2,245,1.593625,0.796813,0.00019674624046153063,508269,63787750
2020-03-21,203,23.780488,4,2,197,1.970443,0.985222,0.00015912146140912637,628451,63787750
2020-03-20,164,38.983051,4,1,159,2.439024,0.609756,0.0001285513284290479,777899,127575500
2020-03-19,118,26.88172,4,1,113,3.389831,0.847458,9.249424850382715e-05,1081148,127575500
2020-03-18,93,13.414634,4,0,89,4.301075,0,7.289800941403325e-05,1371780,
2020-03-17,82,54.716981,4,0,78,4.878049,0,6.427566421452395e-05,1555799,
2020-03-16,53,29.268293,4,0,49,7.54717,0,4.154402687036304e-05,2407085,
2020-03-15,41,57.692308,4,0,37,9.756098,0,3.2137832107261974e-05,3111598,
2020-03-14,26,116.666667,4,0,22,15.384615,0,2.0380088653385642e-05,4906750,
2020-03-13,12,0,4,0,8,33.333333,0,9.406194763101066e-06,10631292,
2020-03-12,12,50,4,0,8,33.333333,0,9.406194763101066e-06,10631292,
2020-03-11,8,14.285714,4,0,4,50,0,6.270796508734044e-06,15946938,
2020-03-10,7,0,4,0,3,57.142857,0,5.486946945142288e-06,18225071,
2020-03-09,7,0,1,0,6,14.285714,0,5.486946945142288e-06,18225071,
2020-03-08,7,16.666667,1,0,6,14.285714,0,5.486946945142288e-06,18225071,
2020-03-07,6,0,1,0,5,16.666667,0,4.703097381550533e-06,21262583,
2020-03-06,6,20,1,0,5,16.666667,0,4.703097381550533e-06,21262583,
2020-03-05,5,0,1,0,4,20,0,3.919247817958778e-06,25515100,
2020-03-04,5,0,1,0,4,20,0,3.919247817958778e-06,25515100,
2020-03-03,5,0,1,0,4,20,0,3.919247817958778e-06,25515100,
2020-03-02,5,0,0,0,5,0,0,3.919247817958778e-06,25515100,
2020-03-01,5,25,0,0,5,0,0,3.919247817958778e-06,25515100,
2020-02-29,4,300,0,0,4,0,0,3.135398254367022e-06,31893875,
2020-02-28,1,,0,0,1,0,0,7.838495635917555e-07,127575500,

