"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,10,0,1,0,9,10,0,3.293156820127774e-05,3036600,
2020-04-05,10,0,1,0,9,10,0,3.293156820127774e-05,3036600,
2020-04-04,10,0,1,0,9,10,0,3.293156820127774e-05,3036600,
2020-04-03,10,0,0,0,10,0,0,3.293156820127774e-05,3036600,
2020-04-02,10,0,0,0,10,0,0,3.293156820127774e-05,3036600,
2020-04-01,10,25,0,0,10,0,0,3.293156820127774e-05,3036600,
2020-03-31,8,0,0,0,8,0,0,2.6345254561022197e-05,3795750,
2020-03-30,8,0,0,0,8,0,0,2.6345254561022197e-05,3795750,
2020-03-29,8,0,0,0,8,0,0,2.6345254561022197e-05,3795750,
2020-03-28,8,14.285714,0,0,8,0,0,2.6345254561022197e-05,3795750,
2020-03-27,7,0,0,0,7,0,0,2.305209774089442e-05,4338000,
2020-03-26,7,40,0,0,7,0,0,2.305209774089442e-05,4338000,
2020-03-25,5,66.666667,0,0,5,0,0,1.646578410063887e-05,6073200,
2020-03-24,3,200,0,0,3,0,0,9.879470460383324e-06,10122000,
2020-03-23,1,0,0,0,1,0,0,3.2931568201277746e-06,30366000,
2020-03-22,1,,0,0,1,0,0,3.2931568201277746e-06,30366000,

