"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,18803,5.333035,250,1867,16686,1.329575,9.929267,0.10997771551900615,909,9158
2020-04-05,17851,7.36152,250,1766,15835,1.400482,9.893003,0.10440951974311433,958,9681
2020-04-04,16627,5.749539,250,1651,14726,1.503579,9.929633,0.09725041088839628,1028,10356
2020-04-03,15723,6.981017,250,1487,13986,1.590027,9.457483,0.09196296447935615,1087,11498
2020-04-02,14697,7.955046,250,1339,13108,1.701027,9.110703,0.08596194676290131,1163,12769
2020-04-01,13614,8.090512,250,1173,12191,1.836345,8.61613,0.0796275391733101,1256,14576
2020-03-31,12595,7.191489,250,1039,11306,1.984915,8.249305,0.07366746407285446,1357,16455
2020-03-30,11750,8.135468,250,864,10636,2.12766,7.353191,0.0687251054272362,1455,19788
2020-03-29,10866,11.309158,250,771,9845,2.300755,7.095527,0.06355463792105094,1573,22175
2020-03-28,9762,13.472045,3,639,9120,0.030731,6.54579,0.05709740248346211,1751,26756
2020-03-27,8603,15.771767,3,546,8054,0.034872,6.346623,0.05031847506302239,1987,31313
2020-03-26,7431,15.892077,3,434,6994,0.040371,5.840398,0.04346351135572699,2301,39394
2020-03-25,6412,15.323741,3,356,6053,0.046787,5.55209,0.03750343625527136,2666,48026
2020-03-24,5560,17.077279,2,276,5282,0.035971,4.964029,0.032520134993653894,3075,61946
2020-03-23,4749,12.963844,2,213,4534,0.042114,4.485155,0.02777664048288891,3600,80268
2020-03-22,4204,15.780777,2,179,4023,0.047574,4.25785,0.0245889653800937,4067,95515
2020-03-21,3631,21.275885,2,136,3493,0.055081,3.745525,0.021237519813301672,4709,125714
2020-03-20,2994,21.707317,2,106,2886,0.0668,3.540414,0.017511741757374057,5710,161293
2020-03-19,2460,19.941492,2,76,2382,0.081301,3.089431,0.014388405051149026,6950,224962
2020-03-18,2051,20.293255,2,58,1991,0.097513,2.827889,0.011996186487766932,8336,294778
2020-03-17,1705,20.665251,2,43,1660,0.117302,2.521994,0.009972451468377679,10028,397607
2020-03-16,1413,24.493392,2,24,1387,0.141543,1.698514,0.008264559486696575,12100,712379
2020-03-15,1135,18.35245,2,20,1113,0.176211,1.762115,0.0066385527370138794,15064,854855
2020-03-14,959,19.278607,2,12,945,0.208551,1.251303,0.005609138391891023,17828,1424758
2020-03-13,804,59.840954,0,10,794,0,1.243781,0.004702551894765779,21265,1709710
2020-03-12,503,0,0,5,498,0,0.994036,0.0029420194067999836,33990,3419420
2020-03-11,503,31.675393,0,5,498,0,0.994036,0.0029420194067999836,33990,3419420
2020-03-10,382,19.003115,0,4,378,0,1.04712,0.0022342970445280194,44757,4274275
2020-03-09,321,21.132075,0,3,318,0,0.934579,0.0018775113908206654,53262,5699033
2020-03-08,265,40.957447,0,3,262,0,1.132075,0.0015499704628270292,64517,5699033
2020-03-07,188,46.875,0,1,187,0,0.531915,0.0010996016868357792,90942,17097100
2020-03-06,128,56.097561,0,1,127,0,0.78125,0.0007486649782711688,133571,17097100
2020-03-05,82,115.789474,0,0,82,0,0,0.0004796135017049675,208501,
2020-03-04,38,58.333333,0,0,38,0,0,0.00022225991542425323,449924,
2020-03-03,24,33.333333,0,0,24,0,0,0.00014037468342584415,712379,
2020-03-02,18,80,0,0,18,0,0,0.00010528101256938311,949839,
2020-03-01,10,66.666667,0,0,10,0,0,5.848945142743506e-05,1709710,
2020-02-29,6,500,0,0,6,0,0,3.509367085646104e-05,2849517,
2020-02-28,1,0,0,0,1,0,0,5.8489451427435065e-06,17097100,
2020-02-27,1,,0,0,1,0,0,5.8489451427435065e-06,17097100,

