"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,5865,3.129945,32,76,5757,0.54561,1.295823,0.10903716373236164,917,70775
2020-04-05,5687,2.468468,32,71,5584,0.562687,1.248461,0.1057279369387793,946,75759
2020-04-04,5550,3.351955,32,62,5456,0.576577,1.117117,0.10318094777742662,969,86756
2020-04-03,5370,4.332621,32,59,5279,0.595903,1.098696,0.09983453866032088,1002,91168
2020-04-02,5147,5.840016,32,50,5065,0.621721,0.97144,0.09568870958746212,1045,107578
2020-04-01,4863,4.783452,13,44,4806,0.267325,0.904791,0.09040881964713975,1106,122248
2020-03-31,4641,4.409449,13,39,4589,0.280112,0.840336,0.08628158173604268,1159,137921
2020-03-30,4445,3.75817,12,32,4401,0.269966,0.71991,0.08263771403074978,1210,168091
2020-03-29,4284,6.699875,7,25,4252,0.163399,0.583567,0.07964453698711632,1256,215156
2020-03-28,4015,6.924101,7,23,3985,0.174346,0.572852,0.07464351447321943,1340,233865
2020-03-27,3755,11.457406,6,19,3730,0.159787,0.505992,0.06980981241517782,1432,283100
2020-03-26,3369,9.241245,6,14,3349,0.178094,0.415554,0.06263362397516221,1597,384207
2020-03-25,3084,7.719176,6,14,3064,0.194553,0.453956,0.057335142873078136,1744,384207
2020-03-24,2863,9.233117,6,12,2845,0.20957,0.419141,0.05322649612374277,1879,448242
2020-03-23,2621,15.819708,6,10,2605,0.22892,0.381534,0.04872743497741174,2052,537890
2020-03-22,2263,6.846081,6,7,2250,0.265135,0.309324,0.04207179906672368,2377,768414
2020-03-21,2118,10.658307,1,7,2110,0.047214,0.3305,0.0393760806112774,2540,768414
2020-03-20,1914,9.621993,1,7,1906,0.052247,0.365726,0.035583483611890905,2810,768414
2020-03-19,1746,12.645161,1,7,1738,0.057274,0.400916,0.032460168435925564,3081,768414
2020-03-18,1550,5.946685,1,6,1543,0.064516,0.387097,0.028816300730632658,3470,896483
2020-03-17,1463,9.752438,1,3,1459,0.068353,0.205058,0.02719886965736489,3677,1792967
2020-03-16,1333,9.172809,1,3,1329,0.075019,0.225056,0.024782018628344085,4035,1792967
2020-03-15,1221,12.018349,1,3,1217,0.0819,0.2457,0.022699808511033856,4405,1792967
2020-03-14,1090,9.437751,1,3,1086,0.091743,0.275229,0.020264366320251352,4935,1792967
2020-03-13,996,41.880342,1,0,995,0.100402,0,0.018516797114651696,5401,
2020-03-12,702,17.391304,1,0,701,0.14245,0,0.013050995556712339,7662,
2020-03-11,598,49.5,1,0,597,0.167224,0,0.011117514733495697,8995,
2020-03-10,400,95.121951,1,0,399,0.25,0,0.007436464704679396,13447,
2020-03-09,205,16.477273,1,0,204,0.487805,0,0.0038111881611481904,26239,
2020-03-08,176,19.727891,0,0,176,0,0,0.003272044470058934,30562,
2020-03-07,147,36.111111,0,0,147,0,0,0.0027329007789696777,36591,
2020-03-06,108,24.137931,0,0,108,0,0,0.0020078454702634366,49805,
2020-03-05,87,55.357143,0,0,87,0,0,0.0016174310732677685,61826,
2020-03-04,56,75,0,0,56,0,0,0.0010411050586551153,96052,
2020-03-03,32,28,0,0,32,0,0,0.0005949171763743517,168091,
2020-03-02,25,31.578947,0,0,25,0,0,0.00046477904404246224,215156,
2020-03-01,19,26.666667,0,0,19,0,0,0.00035323207347227127,283100,
2020-02-29,15,150,0,0,15,0,0,0.0002788674264254773,358593,
2020-02-28,6,500,0,0,6,0,0,0.00011154697057019093,896483,
2020-02-27,1,0,0,0,1,0,0,1.859116176169849e-05,5378900,
2020-02-26,1,,0,0,1,0,0,1.859116176169849e-05,5378900,

