"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1988,10.38312,13,54,1921,0.653924,2.716298,0.04681612660135644,2136,78637
2020-04-05,1801,7.650926,13,46,1742,0.721821,2.554137,0.042412396382818386,2358,92313
2020-04-04,1673,13.423729,13,41,1619,0.777047,2.450687,0.039398078372268275,2538,103571
2020-04-03,1475,11.996963,10,37,1428,0.677966,2.508475,0.03473530519969857,2879,114768
2020-04-02,1317,11.515665,9,32,1276,0.683371,2.429765,0.031014506405425774,3224,132700
2020-04-01,1181,0,9,30,1142,0.762066,2.54022,0.02781179351921628,3596,141547
2020-03-31,1181,19.413549,9,30,1142,0.762066,2.54022,0.02781179351921628,3596,141547
2020-03-30,989,9.766926,4,24,961,0.404449,2.426694,0.02329031650339111,4294,176933
2020-03-29,901,14.631043,4,17,880,0.443951,1.886792,0.021217972871137906,4713,249788
2020-03-28,786,16.617211,2,14,770,0.254453,1.78117,0.018509796533534288,5403,303314
2020-03-27,674,20.78853,2,9,663,0.296736,1.335312,0.01587226827430294,6300,471822
2020-03-26,558,25.959368,2,8,548,0.358423,1.433692,0.013140542577241898,7610,530800
2020-03-25,443,28.405797,1,8,434,0.225734,1.805869,0.010432366239638282,9586,530800
2020-03-24,345,10.223642,1,6,338,0.289855,1.73913,0.008124529012810851,12308,707733
2020-03-23,313,0,1,3,309,0.319489,0.958466,0.007370949510173324,13567,1415467
2020-03-22,313,56.5,1,3,309,0.319489,0.958466,0.007370949510173324,13567,1415467
2020-03-21,200,45.985401,0,1,199,0,0.5,0.004709871891484552,21232,4246400
2020-03-20,137,25.688073,0,1,136,0,0.729927,0.003226262245666918,30996,4246400
2020-03-19,109,26.744186,0,1,108,0,0.917431,0.0025668801808590804,38958,4246400
2020-03-18,86,24.637681,0,1,85,0,1.162791,0.002025244913338357,49377,4246400
2020-03-17,69,25.454545,0,1,68,0,1.449275,0.0016249058025621702,61542,4246400
2020-03-16,55,27.906977,0,1,54,0,1.818182,0.0012952147701582517,77207,4246400
2020-03-15,43,19.444444,0,1,42,0,2.325581,0.0010126224566691785,98753,4246400
2020-03-14,36,33.333333,0,1,35,0,2.777778,0.0008477769404672192,117956,4246400
2020-03-13,27,145.454545,0,1,26,0,3.703704,0.0006358327053504145,157274,4246400
2020-03-12,11,37.5,0,1,10,0,9.090909,0.00025904295403165036,386036,4246400
2020-03-11,8,700,0,1,7,0,12.5,0.00018839487565938207,530800,4246400
2020-03-10,1,,0,0,1,0,0,2.354935945742276e-05,4246400,

