"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2561,12.275318,997,92,1472,38.930105,3.592347,0.00787745497608465,12694,353375
2020-04-05,2281,30.641466,989,83,1209,43.358176,3.638755,0.007016194767844235,14253,391693
2020-04-04,1746,9.467085,914,73,759,52.348225,4.180985,0.005370572584242014,18620,445349
2020-04-03,1595,12.800566,537,61,997,33.667712,3.824451,0.004906107257655219,20383,532959
2020-04-02,1414,6.878307,537,55,822,37.977369,3.889675,0.004349364051614094,22992,591100
2020-04-01,1323,24.225352,394,38,891,29.780801,2.87226,0.004069454483935959,24573,855539
2020-03-31,1065,12.105263,394,30,641,36.995305,2.816901,0.0032758647206287198,30526,1083683
2020-03-30,950,11.502347,53,24,873,5.578947,2.526316,0.002922132849387121,34222,1354604
2020-03-29,852,26.974665,16,18,818,1.877934,2.112676,0.002620691776502976,38158,1806139
2020-03-28,671,5.669291,16,16,639,2.384501,2.384501,0.002063948570461851,48451,2031906
2020-03-27,635,9.482759,16,11,608,2.519685,1.732283,0.001953215115116655,51198,2955500
2020-03-26,580,20.833333,14,9,557,2.413793,1.551724,0.001784039002783716,56053,3612278
2020-03-25,480,15.384615,1,9,470,0.208333,1.875,0.0014764460712692823,67730,3612278
2020-03-24,416,5.316456,1,7,408,0.240385,1.682692,0.0012795865951000446,78150,4644357
2020-03-23,395,8.815427,1,5,389,0.253165,1.265823,0.0012149920794820134,82305,6502100
2020-03-22,363,14.150943,1,5,357,0.275482,1.37741,0.0011165623413973947,89561,6502100
2020-03-21,318,35.897436,1,5,312,0.314465,1.572327,0.0009781455222158996,102234,6502100
2020-03-20,234,0,1,3,230,0.42735,1.282051,0.0007197674597437751,138934,10836833
2020-03-19,234,61.37931,1,0,233,0.42735,0,0.0007197674597437751,138934,
2020-03-18,145,23.931624,1,0,144,0.689655,0,0.000446009750695929,224210,
2020-03-17,117,36.046512,1,0,116,0.854701,0,0.00035988372987188756,277868,
2020-03-16,86,100,0,0,86,0,0,0.00026452992110241304,378029,
2020-03-15,43,13.157895,0,0,43,0,0,0.00013226496055120652,756058,
2020-03-14,38,35.714286,0,0,38,0,0,0.00011688531397548484,855539,
2020-03-13,28,86.666667,0,0,28,0,0,8.612602082404146e-05,1161089,
2020-03-12,15,36.363636,0,0,15,0,0,4.613893972716507e-05,2167367,
2020-03-11,11,0,0,0,11,0,0,3.383522246658772e-05,2955500,
2020-03-10,11,57.142857,0,0,11,0,0,3.383522246658772e-05,2955500,
2020-03-09,7,16.666667,0,0,7,0,0,2.1531505206010365e-05,4644357,
2020-03-08,6,500,0,0,6,0,0,1.8455575890866026e-05,5418417,
2020-03-07,1,0,0,0,1,0,0,3.075929315144338e-06,32510500,
2020-03-06,1,,0,0,1,0,0,3.075929315144338e-06,32510500,

