"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,11730,4.007803,140,311,11279,1.193521,2.651321,0.11470536465158124,872,32882
2020-04-05,11278,7.164576,75,295,10908,0.665012,2.615712,0.11028534548512645,907,34665
2020-04-04,10524,6.453571,75,266,10183,0.712657,2.527556,0.10291212767205804,972,38444
2020-04-03,9886,9.431038,68,246,9572,0.687841,2.488367,0.09667325106100018,1034,41570
2020-04-02,9034,9.489759,68,209,8757,0.752712,2.313482,0.08834171050830221,1132,48929
2020-04-01,8251,10.855838,43,187,8021,0.521149,2.266392,0.08068490739473118,1239,54686
2020-03-31,7443,16.151685,43,160,7240,0.577724,2.149671,0.07278363419451996,1374,63914
2020-03-30,6408,7.480711,43,140,6225,0.671036,2.184769,0.06266257260761574,1596,73044
2020-03-29,5962,15.319149,43,119,5800,0.721234,1.995975,0.05830122626195459,1715,85934
2020-03-28,5170,21.134021,43,100,5027,0.831721,1.934236,0.050556413917193094,1978,102262
2020-03-27,4268,20.428894,43,76,4149,1.007498,1.780694,0.04173593319121472,2396,134555
2020-03-26,3544,18.330551,43,60,3441,1.213318,1.693002,0.03465607948211457,2885,170437
2020-03-25,2995,26.799323,22,43,2930,0.734558,1.435726,0.029287516379495806,3414,237819
2020-03-24,2362,14.660194,22,33,2307,0.931414,1.397121,0.023097533785765973,4329,309885
2020-03-23,2060,28.75,14,23,2023,0.679612,1.116505,0.020144335139152373,4964,444617
2020-03-22,1600,25,5,14,1581,0.3125,0.875,0.015646085544972717,6391,730443
2020-03-21,1280,25.490196,5,12,1263,0.390625,0.9375,0.012516868435978174,7989,852183
2020-03-20,1020,29.936306,5,6,1009,0.490196,0.588235,0.009974379534920107,10026,1704367
2020-03-19,785,75.223214,3,3,779,0.382166,0.382166,0.00767636072050224,13027,3408733
2020-03-18,448,0,3,2,443,0.669643,0.446429,0.004380903952592361,22826,5113100
2020-03-17,448,35.347432,3,1,444,0.669643,0.223214,0.004380903952592361,22826,10226200
2020-03-16,331,35.102041,3,0,328,0.906344,0,0.003236783947116231,30895,
2020-03-15,245,44.970414,2,0,243,0.816327,0,0.0023958068490739473,41740,
2020-03-14,169,50.892857,2,0,167,1.183432,0,0.0016526177856877433,60510,
2020-03-13,112,89.830508,1,0,111,0.892857,0,0.0010952259881480903,91305,
2020-03-12,59,0,0,0,59,0,0,0.0005769494044708689,173325,
2020-03-11,59,43.902439,0,0,59,0,0,0.0005769494044708689,173325,
2020-03-10,41,36.666667,0,0,41,0,0,0.0004009309420899259,249420,
2020-03-09,30,0,0,0,30,0,0,0.00029336410396823843,340873,
2020-03-08,30,50,0,0,30,0,0,0.00029336410396823843,340873,
2020-03-07,20,53.846154,0,0,20,0,0,0.00019557606931215897,511310,
2020-03-06,13,62.5,0,0,13,0,0,0.00012712444505290333,786631,
2020-03-05,8,60,0,0,8,0,0,7.823042772486359e-05,1278275,
2020-03-04,5,150,0,0,5,0,0,4.889401732803974e-05,2045240,
2020-03-03,2,0,0,0,2,0,0,1.9557606931215896e-05,5113100,
2020-03-02,2,,0,0,2,0,0,1.9557606931215896e-05,5113100,

