"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4057,4.994824,406,176,3475,10.007395,4.338181,0.020950600580440598,4773,110026
2020-04-05,3864,6.947135,374,151,3339,9.679089,3.907867,0.019953936564659224,5012,128242
2020-04-04,3613,13.509268,329,146,3138,9.106006,4.040963,0.018657756937917644,5360,132634
2020-04-03,3183,16.252739,283,133,2767,8.890983,4.178448,0.016437210167005775,6084,145598
2020-04-02,2738,11.300813,267,115,2356,9.751644,4.200146,0.014139202462224885,7073,168388
2020-04-01,2460,9.576837,252,92,2116,10.243902,3.739837,0.01270359315451907,7872,210485
2020-03-31,2245,6.448554,220,82,1943,9.799555,3.652561,0.011593319769063136,8626,236154
2020-03-30,2109,16.198347,209,65,1835,9.90991,3.082029,0.010891007301984033,9182,297917
2020-03-29,1815,25,206,43,1566,11.349862,2.369146,0.009372772998151266,10669,450340
2020-03-28,1452,12.383901,139,37,1276,9.573003,2.548209,0.007498218398521012,13337,523368
2020-03-27,1292,25.558795,115,26,1151,8.900929,2.012384,0.006671968437251479,14988,744792
2020-03-26,1029,13.576159,94,23,912,9.135083,2.23518,0.0053138200634146844,18819,841939
2020-03-25,906,14.105793,86,17,803,9.492274,1.87638,0.004678640405688731,21374,1139094
2020-03-24,794,37.847222,79,11,704,9.949622,1.38539,0.004100265432800058,24389,1760418
2020-03-23,576,33.025404,73,7,496,12.673611,1.215278,0.0029744998605703192,33619,2766371
2020-03-22,433,17.983651,64,3,366,14.7806,0.692841,0.002236038957685674,44722,6454867
2020-03-21,367,19.155844,52,0,315,14.168937,0,0.0018952108486619914,52765,
2020-03-20,308,11.191336,25,0,283,8.116883,0,0.0015905311754438511,62872,
2020-03-19,277,6.538462,25,0,252,9.025271,0,0.001430445245447879,69908,
2020-03-18,260,41.304348,19,0,241,7.307692,0,0.0013426561870629912,74479,
2020-03-17,184,16.455696,16,0,168,8.695652,0,0.00095018745545996305,105242,
2020-03-16,158,20.610687,9,0,149,5.696203,0,0.0008159218367536639,122561,
2020-03-15,131,6.504065,9,0,122,6.870229,0,0.0006764921557894302,147821,
2020-03-14,123,38.202247,9,0,114,7.317073,0,0.0006351796577259535,157436,
2020-03-13,89,81.632653,7,0,82,7.865169,0,0.00045960154095617777,217580,
2020-03-12,49,8.888889,6,0,43,12.244898,0,0.0002530390506387945,395196,
2020-03-11,45,80,6,0,39,13.333333,0,0.00023238280160705618,430324,
2020-03-10,25,66.666667,3,0,22,12,0,0.00012910155644836455,774584,
2020-03-09,15,0,3,0,12,20,0,7.746093386901873e-05,1290973,
2020-03-08,15,66.666667,3,0,12,20,0,7.746093386901873e-05,1290973,
2020-03-07,9,0,3,0,6,33.333333,0,4.647656032141124e-05,2151622,
2020-03-06,9,50,1,0,8,11.111111,0,4.647656032141124e-05,2151622,
2020-03-05,6,50,1,0,5,16.666667,0,3.098437354760749e-05,3227433,
2020-03-04,4,33.333333,1,0,3,25,0,2.0656249031738326e-05,4841150,
2020-03-03,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,
2020-03-02,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,
2020-03-01,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,
2020-02-29,3,0,0,0,3,0,0,1.5492186773803746e-05,6454867,
2020-02-28,3,200,0,0,3,0,0,1.5492186773803746e-05,6454867,
2020-02-27,1,0,0,0,1,0,0,5.1640622579345814e-06,19364600,
2020-02-26,1,,0,0,1,0,0,5.1640622579345814e-06,19364600,

