"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,596,3.832753,5,22,569,0.838926,3.691275,0.00509632568599451,19622,531577
2020-04-05,574,3.797468,5,22,547,0.87108,3.832753,0.004908206281477935,20374,531577
2020-04-04,553,11.717172,5,18,530,0.904159,3.254973,0.004728637758984839,21148,649706
2020-04-03,495,8.791209,5,18,472,1.010101,3.636364,0.0042326866016229574,23626,649706
2020-04-02,455,7.565012,5,14,436,1.098901,3.076923,0.0038906513206837284,25703,835336
2020-04-01,423,7.360406,5,12,406,1.182033,2.836879,0.0036170230959323454,27647,974558
2020-03-31,394,26.282051,3,10,381,0.761421,2.538071,0.0033690475172514045,29682,1169470
2020-03-30,312,0,3,8,301,0.961538,2.564103,0.002667875191325985,37483,1461838
2020-03-29,312,12.230216,2,8,302,0.641026,2.564103,0.002667875191325985,37483,1461838
2020-03-28,278,22.46696,2,8,268,0.719424,2.877698,0.0023771452025276407,42067,1461838
2020-03-27,227,15.228426,2,6,219,0.881057,2.643172,0.0019410502193301239,51519,1949117
2020-03-26,197,13.872832,2,6,189,1.015228,3.045685,0.0016845237586257022,59364,1949117
2020-03-25,173,51.754386,2,5,166,1.156069,2.890173,0.001479302590062165,67599,2338940
2020-03-24,114,28.089888,1,4,109,0.877193,3.508772,0.0009748005506768023,102585,2923675
2020-03-23,89,18.666667,1,3,85,1.123596,3.370787,0.0007610285000897842,131401,3898233
2020-03-22,75,25,1,3,71,1.333333,4,0.0006413161517610542,155929,3898233
2020-03-21,60,11.111111,0,1,59,0,1.666667,0.0005130529214088433,194912,11694700
2020-03-20,54,38.461538,0,1,53,0,1.851852,0.000461747629267959,216569,11694700
2020-03-19,39,34.482759,0,1,38,0,2.564103,0.00033348439891574814,299864,11694700
2020-03-18,29,20.833333,0,0,29,0,0,0.00024797557868094094,403266,
2020-03-17,24,20,0,0,24,0,0,0.00020522116856353732,487279,
2020-03-16,20,11.111111,0,0,20,0,0,0.00017101764046961444,584735,
2020-03-15,18,0,0,0,18,0,0,0.000153915876422653,649706,
2020-03-14,18,12.5,0,0,18,0,0,0.000153915876422653,649706,
2020-03-13,16,128.571429,0,0,16,0,0,0.00013681411237569156,730919,
2020-03-12,7,0,0,0,7,0,0,5.9856174164365056e-05,1670671,
2020-03-11,7,40,0,0,7,0,0,5.9856174164365056e-05,1670671,
2020-03-10,5,150,0,0,5,0,0,4.275441011740361e-05,2338940,
2020-03-09,2,0,0,0,2,0,0,1.7101764046961446e-05,5847350,
2020-03-08,2,100,0,0,2,0,0,1.7101764046961446e-05,5847350,
2020-03-07,1,0,0,0,1,0,0,8.550882023480723e-06,11694700,
2020-03-06,1,0,0,0,1,0,0,8.550882023480723e-06,11694700,
2020-03-05,1,0,0,0,1,0,0,8.550882023480723e-06,11694700,
2020-03-04,1,,0,0,1,0,0,8.550882023480723e-06,11694700,

