"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2732,9.895414,0,65,2667,0,2.379209,0.042739000495597194,2340,98343
2020-04-05,2486,13.671696,0,64,2422,0,2.574417,0.038890613188892614,2571,99880
2020-04-04,2187,12.906557,0,52,2135,0,2.377686,0.034213101787654125,2923,122929
2020-04-03,1937,12.944606,0,41,1896,0,2.116675,0.030302139077588493,3300,155909
2020-04-02,1715,12.091503,0,32,1683,0,1.865889,0.026829204191050216,3727,199759
2020-04-01,1530,18.696664,0,29,1501,0,1.895425,0.02393509178560165,4178,220424
2020-03-31,1289,11.408816,0,24,1265,0,1.861908,0.020164923733098382,4959,266345
2020-03-30,1157,25.897715,0,20,1137,0,1.728608,0.01809993542218373,5525,319614
2020-03-29,919,18.887451,0,17,902,0,1.849837,0.014376698922201253,6956,376017
2020-03-28,773,16.240602,0,15,758,0,1.940492,0.012092696699522926,8269,426153
2020-03-27,665,30.905512,0,13,652,0,1.954887,0.010403160808774573,9612,491714
2020-03-26,508,26.683292,0,8,500,0,1.574803,0.007947076226853358,12583,799036
2020-03-25,401,23.006135,0,6,395,0,1.496259,0.006273184186945269,15941,1065381
2020-03-24,326,38.723404,0,5,321,0,1.533742,0.005099895373925581,19608,1278458
2020-03-23,235,54.605263,0,2,233,0,0.851064,0.003676304947461691,27201,3196144
2020-03-22,152,28.813559,0,2,150,0,1.315789,0.0023778653277199023,42055,3196144
2020-03-21,118,51.282051,0,1,117,0,0.847458,0.0018459743991509768,54172,6392288
2020-03-20,78,73.333333,0,0,78,0,0,0.0012202203655404763,81952,
2020-03-19,45,66.666667,0,0,45,0,0,0.0007039732878118132,142051,
2020-03-18,27,35,0,0,27,0,0,0.00042238397268708796,236751,
2020-03-17,20,11.111111,1,0,19,5,0,0.0003128770168052503,319614,
2020-03-16,18,38.461538,1,0,17,5.555556,0,0.0002815893151247253,355127,
2020-03-15,13,8.333333,1,0,12,7.692308,0,0.00020337006092341272,491714,
2020-03-14,12,33.333333,1,0,11,8.333333,0,0.0001877262100831502,532691,
2020-03-13,9,0,1,0,8,11.111111,0,0.00014079465756236265,710254,
2020-03-12,9,0,1,0,8,11.111111,0,0.00014079465756236265,710254,
2020-03-11,9,50,1,0,8,11.111111,0,0.00014079465756236265,710254,
2020-03-10,6,,1,0,5,16.666667,0,9.38631050415751e-05,1065381,

