"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,16019,6.551816,0,380,15639,0,2.372183,0.04299881042619286,2326,98038
2020-04-05,15034,17.114591,0,348,14686,0,2.314753,0.04035483587910503,2478,107053
2020-04-04,12837,6.939354,0,289,12548,0,2.251305,0.034457564731945674,2902,128908
2020-04-03,12004,11.426715,0,265,11739,0,2.207597,0.032221594378926216,3104,140583
2020-04-02,10773,14.618576,0,238,10535,0,2.209227,0.028917297254596148,3458,156532
2020-04-01,9399,14.482339,0,199,9200,0,2.117247,0.025229154079267537,3964,187209
2020-03-31,8210,15.018212,0,173,8037,0,2.107186,0.022037594955930044,4538,215344
2020-03-30,7138,21.975393,0,146,6992,0,2.045391,0.019160091692500446,5219,255168
2020-03-29,5852,14.857704,0,124,5728,0,2.118934,0.015708161471632474,6366,300440
2020-03-28,5095,9.405196,0,110,4985,0,2.158979,0.013676193215647208,7312,338677
2020-03-27,4657,19.440882,0,94,4563,0,2.018467,0.012500496919581756,8000,396325
2020-03-26,3899,30.053369,0,81,3818,0,2.077456,0.010465844425477619,9555,459932
2020-03-25,2998,18.124507,0,65,2933,0,2.168112,0.008047345880374942,12426,573146
2020-03-24,2538,20.398482,0,50,2488,0,1.970055,0.0068125963456943306,14679,745090
2020-03-23,2108,28.068044,0,39,2069,0,1.850095,0.005658373954579846,17673,955244
2020-03-22,1646,20.674487,0,30,1616,0,1.8226,0.004418255943661492,22633,1241817
2020-03-21,1364,15.88785,0,24,1340,0,1.759531,0.0036613007941399003,27313,1552272
2020-03-20,1177,23.634454,0,23,1154,0,1.954121,0.003159348265911043,31652,1619762
2020-03-19,952,26.764314,0,18,934,0,1.890756,0.0025553946891650916,39133,2069696
2020-03-18,751,7.593123,0,13,738,0,1.731025,0.002015862827272042,49607,2865732
2020-03-17,698,25.314183,6,12,680,0.859599,1.719198,0.0018735982069718845,53373,3104543
2020-03-16,557,30.751174,6,7,544,1.077199,1.256732,0.0014951206322110883,66884,5322074
2020-03-15,426,25.294118,6,6,414,1.408451,1.408451,0.001143485438639001,87452,6209087
2020-03-14,340,20.567376,6,5,329,1.764706,1.470588,0.0009126409604161041,109572,7450904
2020-03-13,282,27.60181,6,4,272,2.12766,1.41844,0.0007569551495215923,132108,9313630
2020-03-12,221,24.858757,6,4,211,2.714932,1.809955,0.0005932166242704677,168572,9313630
2020-03-11,177,22.916667,2,3,172,1.129944,1.694915,0.00047511014704014834,210478,12418173
2020-03-10,144,,2,2,140,1.388889,1.388889,0.00038653028911740883,258712,18627260

