"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1097,9.481038,0,24,1073,0,2.187785,0.18229647022851037,549,25074
2020-04-05,1002,11.086475,0,22,980,0,2.195609,0.1665096291421763,601,27353
2020-04-04,902,19.154557,0,21,881,0,2.32816,0.14989190168287725,667,28656
2020-04-03,757,15.926493,0,15,742,0,1.981506,0.12579619686689367,795,40118
2020-04-02,653,11.433447,0,12,641,0,1.837672,0.10851376030922268,922,50147
2020-04-01,586,18.383838,0,9,577,0,1.535836,0.09737988291149233,1027,66863
2020-03-31,495,23.441397,0,9,486,0,1.818182,0.0822577509235302,1216,66863
2020-03-30,401,17.251462,0,9,392,0,2.244389,0.06663708711178912,1501,66863
2020-03-29,342,12.5,0,5,337,0,1.461988,0.05683262791080269,1760,120353
2020-03-28,304,12.177122,0,4,300,0,1.315789,0.050517891476269054,1979,150442
2020-03-27,271,17.316017,0,3,268,0,1.107011,0.045034041414700375,2221,200589
2020-03-26,231,23.529412,0,3,228,0,1.298701,0.03838695043098076,2605,200589
2020-03-25,187,32.624113,0,2,185,0,1.069519,0.031075150348889188,3218,300884
2020-03-24,141,17.5,0,2,139,0,1.41844,0.023430995717611633,4268,300884
2020-03-23,120,17.647059,0,2,118,0,1.666667,0.01994127295115884,5015,300884
2020-03-22,102,32.467532,0,2,100,0,1.960784,0.016950082008485013,5900,300884
2020-03-21,77,8.450704,0,1,76,0,1.298701,0.012795650143660254,7815,601767
2020-03-20,71,77.5,0,1,70,0,1.408451,0.011798586496102312,8476,601767
2020-03-19,40,29.032258,0,0,40,0,0,0.006647090983719612,15044,
2020-03-18,31,40.909091,0,0,31,0,0,0.0051514955123826995,19412,
2020-03-17,22,0,0,0,22,0,0,0.0036559000410457867,27353,
2020-03-16,22,37.5,0,0,22,0,0,0.0036559000410457867,27353,
2020-03-15,16,60,0,0,16,0,0,0.002658836393487845,37610,
2020-03-14,10,0,0,0,10,0,0,0.001661772745929903,60177,
2020-03-13,10,0,0,0,10,0,0,0.001661772745929903,60177,
2020-03-12,10,0,0,0,10,0,0,0.001661772745929903,60177,
2020-03-11,10,100,0,0,10,0,0,0.001661772745929903,60177,
2020-03-10,5,,0,0,5,0,0,0.0008308863729649515,120353,

