"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,7314,10.034602,0,229,7085,0,3.130982,0.0754897778645682,1325,42309
2020-04-05,6647,7.905844,0,211,6436,0,3.174364,0.06860548994610129,1458,45918
2020-04-04,6160,5.642257,0,201,5959,0,3.262987,0.06357903085120865,1573,48203
2020-04-03,5831,9.031414,0,184,5647,0,3.155548,0.06018333261256456,1662,52656
2020-04-02,5348,15.308323,0,163,5185,0,3.047868,0.05519815860264024,1812,59440
2020-04-01,4638,18.045304,0,139,4499,0,2.996981,0.04787005602076392,2089,69703
2020-03-31,3929,39.921652,0,111,3818,0,2.825146,0.04055227471012968,2466,87286
2020-03-30,2808,5.922293,0,87,2721,0,3.098291,0.02898212964775875,3450,111365
2020-03-29,2651,12.045647,0,80,2571,0,3.017729,0.027361690062752297,3655,121109
2020-03-28,2366,18.3,0,69,2297,0,2.916314,0.02442012775875969,4095,140416
2020-03-27,2000,31.147541,0,64,1936,0,3.2,0.020642542484158654,4844,151386
2020-03-26,1525,22.293504,0,48,1477,0,3.147541,0.015739938644170975,6353,201849
2020-03-25,1247,21.539961,0,40,1207,0,3.207698,0.012870625238872922,7770,242218
2020-03-24,1026,32.901554,0,32,994,0,3.118908,0.010589624294373389,9443,302773
2020-03-23,772,24.31562,0,25,747,0,3.238342,0.007968021398885241,12550,387549
2020-03-22,621,22.485207,0,25,596,0,4.025765,0.006409509441331262,15602,387549
2020-03-21,507,20.714286,0,14,493,0,2.761341,0.005232884519734219,19110,692052
2020-03-20,420,46.341463,0,13,407,0,3.095238,0.0043349339216733175,23068,745287
2020-03-19,287,44.221106,0,10,277,0,3.484321,0.002962204846476767,33759,968873
2020-03-18,199,36.30137,0,3,196,0,1.507538,0.002053932977173786,48687,3229576
2020-03-17,146,20.661157,0,1,145,0,0.684932,0.0015069056013435817,66361,9688729
2020-03-16,121,22.222222,0,1,120,0,0.826446,0.0012488738202915987,80072,9688729
2020-03-15,99,50,0,1,98,0,1.010101,0.0010218058529658533,97866,9688729
2020-03-14,66,57.142857,0,1,65,0,1.515152,0.0006812039019772356,146799,9688729
2020-03-13,42,35.483871,0,1,41,0,2.380952,0.0004334933921673318,230684,9688729
2020-03-12,31,34.782609,0,1,30,0,3.225806,0.00031995940850445913,312540,9688729
2020-03-11,23,35.294118,0,0,23,0,0,0.00023738923856782453,421249,
2020-03-10,17,,0,0,17,0,0,0.00017546161111534856,569925,

