"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,946,8.860759,0,25,921,0,2.642706,0.03104824588897922,3221,121875
2020-04-05,869,10.419314,0,18,851,0,2.071346,0.028521063084062305,3506,169271
2020-04-04,787,12.589413,0,14,773,0,1.778907,0.025829777499605334,3872,217634
2020-04-03,699,13.843648,0,11,688,0,1.573677,0.02294156857970029,4359,276988
2020-04-02,614,12.248629,0,11,603,0,1.791531,0.020151821327519283,4962,276988
2020-04-01,547,10.060362,0,9,538,0,1.645338,0.017952844081682486,5570,338541
2020-03-31,497,17.216981,0,7,490,0,1.408451,0.016311816286281894,6131,435267
2020-03-30,424,26.190476,0,6,418,0,1.415094,0.013915915704997029,7186,507812
2020-03-29,336,12.751678,0,4,332,0,1.190476,0.011027706785091984,9068,761718
2020-03-28,298,26.808511,0,3,295,0,1.006711,0.009780525660587534,10224,1015624
2020-03-27,235,31.284916,0,3,232,0,1.276596,0.007712830638382787,12965,1015624
2020-03-26,179,22.60274,0,1,178,0,0.558659,0.005874879507534123,17022,3046871
2020-03-25,146,17.741935,0,1,145,0,0.684932,0.004791801162569731,20869,3046871
2020-03-24,124,18.095238,0,0,124,0,0,0.00406974893259347,24572,
2020-03-23,105,16.666667,0,0,105,0,0,0.003446158370341245,29018,
2020-03-22,90,32.352941,0,0,90,0,0,0.0029538500317210672,33854,
2020-03-21,68,51.111111,0,0,68,0,0,0.0022317978017448066,44807,
2020-03-20,45,2.272727,0,0,45,0,0,0.0014769250158605336,67708,
2020-03-19,44,51.724138,0,0,44,0,0,0.0014441044599525217,69247,
2020-03-18,29,26.086957,0,0,29,0,0,0.0009517961213323439,105065,
2020-03-17,23,0,0,0,23,0,0,0.0007548727858842728,132473,
2020-03-16,23,27.777778,0,0,23,0,0,0.0007548727858842728,132473,
2020-03-15,18,5.882353,0,0,18,0,0,0.0005907700063442135,169271,
2020-03-14,17,0,0,0,17,0,0,0.0005579494504362017,179228,
2020-03-13,17,6.25,0,0,17,0,0,0.0005579494504362017,179228,
2020-03-12,16,23.076923,0,0,16,0,0,0.0005251288945281897,190429,
2020-03-11,13,62.5,0,0,13,0,0,0.00042666722680415417,234375,
2020-03-10,8,,0,0,8,0,0,0.00026256444726409486,380859,

