"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1101,2.133581,0,10,1091,0,0.908265,0.0702322000284501,1424,156766
2020-04-05,1078,5.479452,0,10,1068,0,0.927644,0.06876504235301473,1454,156766
2020-04-04,1022,14.702581,0,10,1012,0,0.978474,0.06519283236065032,1534,156766
2020-04-03,891,14.819588,0,9,882,0,1.010101,0.0568364125570836,1759,174184
2020-04-02,776,37.102473,0,9,767,0,1.159794,0.0495006241799067,2020,174184
2020-04-01,566,9.902913,0,9,557,0,1.590106,0.0361048367085402,2770,174184
2020-03-31,515,51.470588,0,8,507,0,1.553398,0.03285157403692262,3044,195957
2020-03-30,340,20.996441,0,6,334,0,1.764706,0.021688417810783865,4611,261276
2020-03-29,281,20.08547,0,5,276,0,1.779359,0.01792483942597137,5579,313531
2020-03-28,234,14.146341,0,4,230,0,1.709402,0.014926734610951248,6699,391914
2020-03-27,205,40.410959,0,3,202,0,1.463415,0.013076840150619683,7647,522552
2020-03-26,146,60.43956,0,3,143,0,2.054795,0.009313261765807188,10737,522552
2020-03-25,91,12.345679,0,0,91,0,0,0.0058048412375921515,17227,
2020-03-24,81,19.117647,0,0,81,0,0,0.005166946596098509,19354,
2020-03-23,68,61.904762,0,0,68,0,0,0.004337683562156773,23054,
2020-03-22,42,16.666667,0,0,42,0,0,0.002679157494273301,37325,
2020-03-21,36,56.521739,0,0,36,0,0,0.002296420709377115,43546,
2020-03-20,23,109.090909,0,0,23,0,0,0.001467157675435379,68159,
2020-03-19,11,22.222222,0,0,11,0,0,0.0007016841056430074,142514,
2020-03-18,9,12.5,0,0,9,0,0,0.0005741051773442788,174184,
2020-03-17,8,60,0,0,8,0,0,0.0005103157131949145,195957,
2020-03-16,5,0,0,0,5,0,0,0.00031894732074682155,313531,
2020-03-15,5,150,0,0,5,0,0,0.00031894732074682155,313531,
2020-03-14,2,100,0,0,2,0,0,0.00012757892829872862,783829,
2020-03-13,1,,0,0,1,0,0,6.378946414936431e-05,1567657,

