"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,955,0,0,45,910,0,4.712042,0.022007990628974544,4544,96430
2020-04-05,955,4.143948,0,45,910,0,4.712042,0.022007990628974544,4544,96430
2020-04-04,917,19.090909,0,40,877,0,4.36205,0.021132280007088645,4732,108483
2020-04-03,770,0,0,34,736,0,4.415584,0.017744662601372148,5635,127627
2020-04-02,770,21.835443,0,31,739,0,4.025974,0.017744662601372148,5635,139978
2020-04-01,632,0.636943,0,18,614,0,2.848101,0.01456445034294441,6866,241074
2020-03-31,628,31.106472,0,11,617,0,1.751592,0.014472270277482737,6910,394485
2020-03-30,479,9.360731,0,11,468,0,2.296451,0.0110385628390354,9059,394485
2020-03-29,438,11.450382,0,9,429,0,2.054795,0.010093717168053247,9907,482148
2020-03-28,393,30.564784,0,9,384,0,2.290076,0.00905669143160942,11042,482148
2020-03-27,301,21.862348,0,7,294,0,2.325581,0.00693654992599093,14416,619905
2020-03-26,247,25.380711,0,5,242,0,2.024291,0.005692119042258338,17568,867867
2020-03-25,197,21.604938,0,5,192,0,2.538071,0.00453986822398742,22027,867867
2020-03-24,162,31.707317,0,4,158,0,2.469136,0.0037332926511977763,26786,1084833
2020-03-23,123,19.417476,0,4,119,0,3.252033,0.0028345370129464597,35279,1084833
2020-03-22,103,18.390805,0,3,100,0,2.912621,0.0023736366856380925,42129,1446444
2020-03-21,87,85.106383,0,3,84,0,3.448276,0.0020049164237913985,49877,1446444
2020-03-20,47,27.027027,0,2,45,0,4.255319,0.0010831157691746636,92326,2169667
2020-03-19,37,37.037037,0,2,35,0,5.405405,0.0008526656055204797,117279,2169667
2020-03-18,27,3.846154,0,1,26,0,3.703704,0.000622215441866296,160716,4339333
2020-03-17,26,23.809524,1,1,24,3.846154,3.846154,0.0005991704255008777,166897,4339333
2020-03-16,21,5,1,1,19,4.761905,4.761905,0.00048394534367378583,206635,4339333
2020-03-15,20,42.857143,0,0,20,0,0,0.00046090032730836746,216967,
2020-03-14,14,0,0,0,14,0,0,0.0003226302291158572,309952,
2020-03-13,14,40,0,0,14,0,0,0.0003226302291158572,309952,
2020-03-12,10,25,0,0,10,0,0,0.00023045016365418373,433933,
2020-03-11,8,33.333333,0,0,8,0,0,0.00018436013092334698,542417,
2020-03-10,6,,0,0,6,0,0,0.00013827009819251024,723222,

