"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,4045,11.833011,0,91,3954,0,2.249691,0.0700579203206765,1427,63448
2020-04-05,3617,15.744,0,67,3550,0,1.852364,0.0626451168850153,1596,86176
2020-04-04,3125,13.306744,0,54,3071,0,1.728,0.05412385686084401,1848,106922
2020-04-03,2758,18.318318,0,43,2715,0,1.559101,0.04776755111110649,2093,134274
2020-04-02,2331,17.371601,0,36,2295,0,1.544402,0.04037206730964077,2477,160383
2020-04-01,1986,19.638554,0,31,1955,0,1.560926,0.03439679351220359,2907,186251
2020-03-31,1660,17.480538,0,18,1642,0,1.084337,0.02875059276448034,3478,320766
2020-03-30,1413,14.043584,0,15,1398,0,1.061571,0.02447264311819923,4086,384920
2020-03-29,1239,24.522613,0,10,1229,0,0.807103,0.021459026768187433,4660,577379
2020-03-28,995,28.387097,0,5,990,0,0.502513,0.017233036024492734,5803,1154759
2020-03-27,775,32.933105,0,5,770,0,0.645161,0.013422716501489315,7450,1154759
2020-03-26,583,37.176471,0,4,579,0,0.686106,0.01009734673595906,9904,1443449
2020-03-25,425,21.776504,0,4,421,0,0.941176,0.007360844533074786,13585,1443449
2020-03-24,349,20.344828,0,4,345,0,1.146132,0.0060445523342190595,16544,1443449
2020-03-23,290,18.852459,0,3,287,0,1.034483,0.005022693916686324,19910,1924598
2020-03-22,244,26.42487,0,3,241,0,1.229508,0.0042259907436947,23663,1924598
2020-03-21,193,29.530201,0,2,191,0,1.036269,0.0033426893997257263,29916,2886897
2020-03-20,149,39.252336,0,1,148,0,0.671141,0.0025806254951250425,38750,5773794
2020-03-19,107,25.882353,0,1,106,0,0.934579,0.001853200858915299,53961,5773794
2020-03-18,85,41.666667,0,0,85,0,0,0.0014721689066149572,67927,
2020-03-17,60,46.341463,3,0,57,5,0,0.001039178051728205,96230,
2020-03-16,41,28.125,3,0,38,7.317073,0,0.0007101050020142735,140824,
2020-03-15,32,23.076923,0,0,32,0,0,0.0005542282942550427,180431,
2020-03-14,26,44.444444,0,0,26,0,0,0.0004503104890822222,222069,
2020-03-13,18,50,0,0,18,0,0,0.0003117534155184615,320766,
2020-03-12,12,33.333333,0,0,12,0,0,0.00020783561034564102,481150,
2020-03-11,9,12.5,0,0,9,0,0,0.00015587670775923075,641533,
2020-03-10,8,,0,0,8,0,0,0.00013855707356376067,721724,

