"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,299,4.545455,0,6,293,0,2.006689,0.030220121749694514,3309,164901
2020-04-05,286,7.924528,0,6,280,0,2.097902,0.028906203412751276,3459,164901
2020-04-04,265,9.053498,0,6,259,0,2.264151,0.026783719945381427,3734,164901
2020-04-03,243,0.829876,0,5,238,0,2.057613,0.02456016583670825,4072,197881
2020-04-02,241,15.865385,0,6,235,0,2.489627,0.024358024554101597,4105,164901
2020-04-01,208,5.050505,0,6,202,0,2.884615,0.021022693391091835,4757,164901
2020-03-31,198,15.789474,0,5,193,0,2.525253,0.020011986978058574,4997,197881
2020-03-30,171,11.038961,0,5,166,0,2.923977,0.01728307966286877,5786,197881
2020-03-29,154,19.379845,0,1,153,0,0.649351,0.015564878760712225,6425,989407
2020-03-28,129,18.348624,0,1,128,0,0.775194,0.013038112728129072,7670,989407
2020-03-27,109,21.111111,0,1,108,0,0.917431,0.01101669990206255,9077,989407
2020-03-26,90,38.461538,0,0,90,0,0,0.009096357717299351,10993,
2020-03-25,65,27.45098,0,0,65,0,0,0.006569591684716198,15222,
2020-03-24,51,50,0,0,51,0,0,0.005154602706469633,19400,
2020-03-23,34,0,0,0,34,0,0,0.0034364018043130887,29100,
2020-03-22,34,61.904762,0,0,34,0,0,0.0034364018043130887,29100,
2020-03-21,21,40,0,0,21,0,0,0.0021224834673698486,47115,
2020-03-20,15,36.363636,0,0,15,0,0,0.001516059619549892,65960,
2020-03-19,11,0,0,0,11,0,0,0.0011117770543365875,89946,
2020-03-18,11,22.222222,0,0,11,0,0,0.0011117770543365875,89946,
2020-03-17,9,28.571429,0,0,9,0,0,0.0009096357717299352,109934,
2020-03-16,7,0,0,0,7,0,0,0.0007074944891232829,141344,
2020-03-15,7,40,0,0,7,0,0,0.0007074944891232829,141344,
2020-03-14,5,400,0,0,5,0,0,0.0005053532065166307,197881,
2020-03-13,1,0,0,0,1,0,0,0.00010107064130332614,989407,
2020-03-12,1,0,0,0,1,0,0,0.00010107064130332614,989407,
2020-03-11,1,,0,0,1,0,0,0.00010107064130332614,989407,

