"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,2962,11.81578,0,45,2917,0,1.519244,0.031062052689924475,3219,211906
2020-04-05,2649,6.556718,0,38,2611,0,1.434504,0.027779668323973643,3600,250941
2020-04-04,2486,10.439805,0,34,2452,0,1.367659,0.02607031160943695,3836,280463
2020-04-03,2251,13.859383,0,27,2224,0,1.199467,0.02360590162222147,4236,353176
2020-04-02,1977,18.029851,0,21,1956,0,1.062215,0.020732504445638313,4823,454083
2020-04-01,1675,9.120521,0,14,1661,0,0.835821,0.017565475440791185,5693,681125
2020-03-31,1535,16.907845,0,12,1523,0,0.781759,0.016097316299471327,6212,794646
2020-03-30,1313,10.243493,0,7,1306,0,0.53313,0.013769235375378405,7263,1362250
2020-03-29,1191,16.764706,0,7,1184,0,0.587741,0.012489839552228241,8007,1362250
2020-03-28,1020,14.994363,0,5,1015,0,0.490196,0.010696588029616125,9349,1907150
2020-03-27,887,20.189702,0,4,883,0,0.450958,0.009301836845362258,10751,2383938
2020-03-26,738,25.084746,0,3,735,0,0.406504,0.0077392960449575495,12921,3178584
2020-03-25,590,19.191919,0,2,588,0,0.338983,0.006187242095562269,16162,4767876
2020-03-24,495,40.226629,0,0,495,0,0,0.005190991249666649,19264,
2020-03-23,353,15.737705,0,0,353,0,0,0.0037018584063279337,27013,
2020-03-22,305,20.55336,0,0,305,0,0,0.00319848955787541,31265,
2020-03-21,253,47.093023,0,0,253,0,0,0.0026531733053851763,37691,
2020-03-20,172,39.837398,0,0,172,0,0,0.0018037383736215428,55440,
2020-03-19,123,75.714286,0,0,123,0,0,0.0012898826741595917,77526,
2020-03-18,70,9.375,0,0,70,0,0,0.0007340795706599302,136225,
2020-03-17,64,68.421053,0,0,64,0,0,0.0006711584646033647,148996,
2020-03-16,38,15.151515,0,0,38,0,0,0.0003985003383582478,250941,
2020-03-15,33,37.5,0,0,33,0,0,0.0003460660833111099,288962,
2020-03-14,24,41.176471,0,0,24,0,0,0.00025168442422626177,397323,
2020-03-13,17,13.333333,0,0,17,0,0,0.00017827646716026877,560927,
2020-03-12,15,114.285714,0,0,15,0,0,0.0001573027651414136,635717,
2020-03-11,7,0,0,0,7,0,0,7.340795706599302e-05,1362250,
2020-03-10,7,,0,0,7,0,0,7.340795706599302e-05,1362250,

