"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,757,12.985075,0,12,745,0,1.585205,0.03676186711434883,2720,171600
2020-04-05,670,25.468165,0,12,658,0,1.791045,0.03253692333766673,3073,171600
2020-04-04,534,0,0,10,524,0,1.872659,0.025932413525841844,3856,205920
2020-04-03,534,37.628866,0,10,524,0,1.872659,0.025932413525841844,3856,205920
2020-04-02,388,14.117647,0,6,382,0,1.546392,0.018842277992559244,5307,343200
2020-04-01,340,7.936508,0,5,335,0,1.470588,0.016511274529562223,6056,411840
2020-03-31,315,32.911392,0,4,311,0,1.269841,0.015297210225917943,6537,514800
2020-03-30,237,0,0,2,235,0,0.843882,0.011509329598547785,8689,1029600
2020-03-29,237,13.942308,0,2,235,0,0.843882,0.011509329598547785,8689,1029600
2020-03-28,208,52.941176,0,1,207,0,0.480769,0.01010101500632042,9900,2059199
2020-03-27,136,20.353982,0,1,135,0,0.735294,0.006604509811824889,15141,2059199
2020-03-26,113,0,0,1,112,0,0.884956,0.005487570652472151,18223,2059199
2020-03-25,113,13,0,1,112,0,0.884956,0.005487570652472151,18223,2059199
2020-03-24,100,20.481928,0,0,100,0,0,0.004856257214577124,20592,
2020-03-23,83,45.614035,0,0,83,0,0,0.004030693488099014,24810,
2020-03-22,57,32.55814,0,0,57,0,0,0.002768066612308961,36126,
2020-03-21,43,0,0,0,43,0,0,0.0020881906022681635,47888,
2020-03-20,43,22.857143,0,0,43,0,0,0.0020881906022681635,47888,
2020-03-19,35,52.173913,0,0,35,0,0,0.0016996900251019936,58834,
2020-03-18,23,0,0,0,23,0,0,0.0011169391593527386,89530,
2020-03-17,23,35.294118,0,0,23,0,0,0.0011169391593527386,89530,
2020-03-16,17,30.769231,0,0,17,0,0,0.0008255637264781111,121129,
2020-03-15,13,30,0,0,13,0,0,0.0006313134378950262,158400,
2020-03-14,10,0,0,0,10,0,0,0.0004856257214577124,205920,
2020-03-13,10,100,0,0,10,0,0,0.0004856257214577124,205920,
2020-03-12,5,66.666667,0,0,5,0,0,0.0002428128607288562,411840,
2020-03-11,3,,0,0,3,0,0,0.00014568771643731372,686400,

