"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1953,5.283019,0,46,1907,0,2.355351,0.07231520096627624,1383,58710
2020-04-05,1855,6.486797,0,46,1809,0,2.479784,0.06868648120452761,1456,58710
2020-04-04,1742,15.059445,0,46,1696,0,2.640643,0.06450234515271541,1550,58710
2020-04-03,1514,3.485988,0,43,1471,0,2.840159,0.056060017543749216,1784,62806
2020-04-02,1463,14.386239,0,38,1425,0,2.597403,0.05417160215753309,1846,71070
2020-04-01,1279,14.81149,0,31,1248,0,2.423769,0.047358495666086686,2112,87119
2020-03-31,1114,10.079051,0,26,1088,0,2.333932,0.04124891647538747,2424,103872
2020-03-30,1012,10,0,15,997,0,1.482213,0.037472085702955224,2669,180045
2020-03-29,920,46.964856,0,15,905,0,1.630435,0.03406553245723202,2936,180045
2020-03-28,626,16.791045,0,10,616,0,1.597444,0.023179373171986137,4314,270068
2020-03-27,536,27.619048,0,10,526,0,1.865672,0.01984687543160474,5039,270068
2020-03-26,420,30.03096,0,10,410,0,2.380952,0.015551656121779835,6430,270068
2020-03-25,323,16.18705,0,6,317,0,1.857585,0.011959964112702112,8361,450113
2020-03-24,278,13.469388,0,4,274,0,1.438849,0.010293715242511414,9715,675169
2020-03-23,245,28.947368,0,4,241,0,1.632653,0.009071799404371571,11023,675169
2020-03-22,190,18.012422,0,2,188,0,1.052632,0.00703527300747183,14214,1350339
2020-03-21,161,41.22807,0,2,159,0,1.242236,0.005961468180015603,16774,1350339
2020-03-20,114,20,0,1,113,0,0.877193,0.004221163804483098,23690,2700677
2020-03-19,95,72.727273,0,1,94,0,1.052632,0.003517636503735915,28428,2700677
2020-03-18,55,-1.785714,0,1,54,0,1.818182,0.0020365263968997404,49103,2700677
2020-03-17,56,24.444444,0,1,55,0,1.785714,0.0020735541495706445,48226,2700677
2020-03-16,45,87.5,0,1,44,0,2.222222,0.0016662488701906966,60015,2700677
2020-03-15,24,14.285714,0,0,24,0,0,0.0008886660641017048,112528,
2020-03-14,21,23.529412,0,0,21,0,0,0.0007775828060889917,128604,
2020-03-13,17,21.428571,0,0,17,0,0,0.0006294717954053743,158863,
2020-03-12,14,100,0,0,14,0,0,0.0005183885373926611,192906,
2020-03-11,7,75,0,0,7,0,0,0.00025919426869633057,385811,
2020-03-10,4,,0,0,4,0,0,0.0001481110106836175,675169,

