"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,13127,13.271205,0,179,12948,0,1.363602,0.10333886804145331,968,70966
2020-04-05,11589,10.963232,0,151,11438,0,1.30296,0.09123136601907537,1096,84125
2020-04-04,10444,21.866978,0,136,10308,0,1.302183,0.08221765352517242,1216,93403
2020-04-03,8570,17.914144,0,102,8468,0,1.190198,0.06746507953951816,1482,124538
2020-04-02,7268,20.951905,0,90,7178,0,1.238305,0.057215425681822404,1748,141143
2020-04-01,6009,21.075962,0,74,5935,0,1.231486,0.04730427805752213,2114,171660
2020-03-31,4963,19.44645,0,63,4900,0,1.269394,0.03906991712422738,2560,201633
2020-03-30,4155,21.066434,0,50,4105,0,1.203369,0.032709148831586696,3057,254057
2020-03-29,3432,20.632689,0,41,3391,0,1.194639,0.02701752076775103,3701,309826
2020-03-28,2845,21.321962,0,34,2811,0,1.195079,0.022396517070003404,4465,373614
2020-03-27,2345,30.640669,0,22,2323,0,0.938166,0.01846039807703268,5417,577403
2020-03-26,1795,42.460317,0,18,1777,0,1.002786,0.014130667184764889,7077,705715
2020-03-25,1260,33.192389,0,15,1245,0,1.190476,0.009919019862286218,10082,846858
2020-03-24,946,35.530086,0,8,938,0,0.845666,0.007447137134700604,13428,1587859
2020-03-23,698,37.131631,0,6,692,0,0.859599,0.005494822114187127,18199,2117145
2020-03-22,509,28.535354,0,4,505,0,0.785855,0.004006969134844194,24957,3175717
2020-03-21,396,30.693069,0,2,394,0,0.505051,0.0031174062424328113,32078,6351434
2020-03-20,303,47.087379,0,1,302,0,0.330033,0.002385288109740257,41924,12702868
2020-03-19,206,35.526316,0,1,205,0,0.485437,0.0016216810251039372,61664,12702868
2020-03-18,152,35.714286,0,0,152,0,0,0.0011965801738630993,83572,
2020-03-17,112,45.454545,0,0,112,0,0,0.0008816906544254415,113418,
2020-03-16,77,16.666667,0,0,77,0,0,0.0006061623249174911,164972,
2020-03-15,66,40.425532,0,0,66,0,0,0.0005195677070721352,192468,
2020-03-14,47,14.634146,0,0,47,0,0,0.00036999518533924777,270274,
2020-03-13,41,86.363636,0,0,41,0,0,0.0003227617574235991,309826,
2020-03-12,22,37.5,0,0,22,0,0,0.00017318923569071174,577403,
2020-03-11,16,33.333333,0,0,16,0,0,0.0001259558077750631,793929,
2020-03-10,12,,0,0,12,0,0,9.446685583129731e-05,1058572,

