"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,210,6.598985,0,0,210,0,0,0.03724890248769456,2685,
2020-04-05,197,5.347594,0,0,197,0,0,0.03494301804798013,2862,
2020-04-04,187,15.432099,0,0,187,0,0,0.033169260786661346,3015,
2020-04-03,162,8,0,0,162,0,0,0.028734867633364376,3480,
2020-04-02,150,15.384615,0,0,150,0,0,0.026606358919781827,3759,
2020-04-01,130,19.266055,0,0,130,0,0,0.02305884439714425,4337,
2020-03-31,109,15.957447,0,0,109,0,0,0.019333954148374796,5172,
2020-03-30,94,9.302326,0,0,94,0,0,0.016673318256396612,5998,
2020-03-29,86,4.878049,0,0,86,0,0,0.015254312447341581,6556,
2020-03-28,82,17.142857,0,0,82,0,0,0.014544809542814065,6875,
2020-03-27,70,32.075472,0,0,70,0,0,0.01241630082923152,8054,
2020-03-26,53,20.454545,0,0,53,0,0,0.009400913484989578,10637,
2020-03-25,44,51.724138,0,0,44,0,0,0.00780453194980267,12813,
2020-03-24,29,11.538462,0,0,29,0,0,0.005143896057824487,19441,
2020-03-23,26,0,0,0,26,0,0,0.0046117688794288505,21684,
2020-03-22,26,13.043478,0,0,26,0,0,0.0046117688794288505,21684,
2020-03-21,23,21.052632,0,0,23,0,0,0.004079641701033213,24512,
2020-03-20,19,5.555556,0,0,19,0,0,0.003370138796505698,29672,
2020-03-19,18,20,0,0,18,0,0,0.0031927630703738196,31321,
2020-03-18,15,36.363636,0,0,15,0,0,0.002660635891978183,37585,
2020-03-17,11,266.666667,0,0,11,0,0,0.0019511329874506674,51252,
2020-03-16,3,0,0,0,3,0,0,0.0005321271783956366,187925,
2020-03-15,3,50,0,0,3,0,0,0.0005321271783956366,187925,
2020-03-14,2,100,0,0,2,0,0,0.0003547514522637577,281888,
2020-03-13,1,0,0,0,1,0,0,0.00017737572613187884,563775,
2020-03-12,1,,0,0,1,0,0,0.00017737572613187884,563775,

