"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,366462,8.768254,19581,10780,336101,5.343255,2.941642,0.11136465785320768,898,30526
2020-04-05,336920,9.1422685,17448,9616,309856,5.178677,2.85409,0.10238709749961178,977,34221
2020-04-04,308698,12.0769404,14652,8404,285642,4.7463864,2.7224018,0.09381067382148628,1066,39156
2020-04-03,275434,13.2070974,9707,7084,258643,3.524256,2.571941,0.08370202959963217,1195,46452
2020-04-02,243301,14.107964,9001,5923,228377,3.6995327,2.4344331,0.0739370865747152,1353,55557
2020-04-01,213220,13.402829,8474,4754,199992,3.974299,2.229622,0.06479572874530222,1543,69219
2020-03-31,188020,16.309424,7024,3870,177126,3.735773,2.058292,0.057137664940867285,1750,85030
2020-03-30,161655,14.865633,5644,2975,153036,3.491386,1.840339,0.049125567631187646,2036,110610
2020-03-29,140734,15.996571,2665,2464,135605,1.893643,1.750821,0.0427678552164026,2338,133549
2020-03-28,121326,19.438866,1072,2023,118231,0.88357,1.667408,0.03686993052130446,2712,162662
2020-03-27,101580,21.27652,869,1578,99133,0.855483,1.553455,0.03086929052597223,3239,208533
2020-03-26,83759,27.485122,681,1208,81870,0.813047,1.442233,0.025453641515701005,3929,272405
2020-03-25,65701,22.441715,361,941,64399,0.549459,1.432246,0.019965970238697596,5009,349697
2020-03-24,53659,23.110632,348,705,52606,0.64854,1.313852,0.016306509749292618,6133,466759
2020-03-23,43586,29.477468,0,551,43035,0,1.264167,0.013245411467464321,7550,597214
2020-03-22,33663,32.427223,0,426,33237,0,1.265484,0.01022989689875766,9775,772453
2020-03-21,25420,33.5926,0,307,25113,0,1.20771,0.007724919917013331,12945,1071873
2020-03-20,19028,39.808964,0,244,18784,0,1.282321,0.005782445955189995,17294,1348627
2020-03-19,13610,76.363872,0,200,13410,0,1.469508,0.004135962237236485,24178,1645325
2020-03-18,7717,21.470172,0,118,7599,0,1.529092,0.002345130094397792,42642,2788686
2020-03-17,6353,39.167579,17,108,6228,0.26759,1.699984,0.0019306221964117108,51797,3046897
2020-03-16,4565,33.051588,17,85,4463,0.372399,1.861993,0.0013872643360018039,72084,3871352
2020-03-15,3431,29.082017,12,63,3356,0.349752,1.836199,0.001042651464802232,95909,5223252
2020-03-14,2658,25.852273,12,54,2592,0.451467,2.031603,0.0008077433965153986,123802,6093794
2020-03-13,2112,32.330827,12,47,2053,0.568182,2.225379,0.0006418186807526418,155807,7001381
2020-03-12,1596,31.466227,12,40,1544,0.75188,2.506266,0.00048501070761421225,206181,8226623
2020-03-11,1214,36.098655,8,36,1170,0.658979,2.965404,0.0003689241848644447,271058,9140692
2020-03-10,892,,8,28,856,0.896861,3.139013,0.00027107114736333167,368907,11752318

