"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,406,1.5,104,6,296,25.615764,1.477833,0.011728341566282462,8526,576950
2020-04-05,400,0,93,5,302,23.25,1.25,0.011555016321460554,8654,692340
2020-04-04,400,8.401084,93,5,302,23.25,1.25,0.011555016321460554,8654,692340
2020-04-03,369,5.428571,68,4,297,18.428184,1.084011,0.010659502556547362,9381,865425
2020-04-02,350,3.550296,62,4,284,17.714286,1.142857,0.010110639281277985,9891,865425
2020-04-01,338,0,41,2,295,12.130178,0.591716,0.009763988791634167,10242,1730850
2020-03-31,338,9.032258,41,1,296,12.130178,0.295858,0.009763988791634167,10242,3461700
2020-03-30,310,1.973684,0,1,309,0,0.322581,0.008955137649131929,11167,3461700
2020-03-29,304,10.948905,0,1,303,0,0.328947,0.008781812404310021,11387,3461700
2020-03-28,274,15.12605,0,0,274,0,0,0.007915186180200479,12634,
2020-03-27,238,9.677419,0,0,238,0,0,0.00687523471126903,14545,
2020-03-26,217,14.814815,0,0,217,0,0,0.006268596354392351,15953,
2020-03-25,189,16.666667,0,0,189,0,0,0.005459745211890112,18316,
2020-03-24,162,2.531646,0,0,162,0,0,0.004679781610191524,21369,
2020-03-23,158,17.037037,0,0,158,0,0,0.004564231446976919,21909,
2020-03-22,135,22.727273,0,0,135,0,0,0.003899818008492937,25642,
2020-03-21,110,17.021277,0,0,110,0,0,0.0031776294884016524,31470,
2020-03-20,94,18.987342,0,0,94,0,0,0.0027154288355432303,36827,
2020-03-19,79,58,0,0,79,0,0,0.0022821157234884596,43819,
2020-03-18,50,72.413793,0,0,50,0,0,0.0014443770401825692,69234,
2020-03-17,29,262.5,0,0,29,0,0,0.0008377386833058901,119369,
2020-03-16,8,100,0,0,8,0,0,0.0002311003264292111,432713,
2020-03-15,4,0,0,0,4,0,0,0.00011555016321460554,865425,
2020-03-14,4,,0,0,4,0,0,0.00011555016321460554,865425,

