"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,457,33.625731,30,2,425,6.564551,0.437637,0.0013856168723868085,72170,16490850
2020-04-05,342,28.571429,30,2,310,8.77193,0.584795,0.0010369386659875022,96438,16490850
2020-04-04,266,17.180617,25,2,239,9.398496,0.75188,0.0008065078513236129,123991,16490850
2020-04-03,227,10.731707,25,2,200,11.013216,0.881057,0.000688260459588196,145294,16490850
2020-04-02,205,13.259669,25,2,178,12.195122,0.97561,0.000621556802711807,160886,16490850
2020-04-01,181,5.232558,12,2,167,6.629834,1.104972,0.0005487891770284734,182219,16490850
2020-03-31,172,15.436242,7,2,163,4.069767,1.162791,0.0005215013173972234,191754,16490850
2020-03-30,149,3.472222,7,2,140,4.697987,1.342282,0.0004517656761173621,221354,16490850
2020-03-29,144,38.461538,7,2,135,4.861111,1.388889,0.00043660575410000093,229040,16490850
2020-03-28,104,18.181818,5,2,97,4.807692,1.923077,0.0003153263779611118,317132,16490850
2020-03-27,88,17.333333,5,1,82,5.681818,1.136364,0.0002668146275055561,374792,32981700
2020-03-26,75,25,0,0,75,0,0,0.00022739883026041716,439756,
2020-03-25,60,20,0,0,60,0,0,0.00018191906420833372,549695,
2020-03-24,50,8.695652,0,0,50,0,0,0.00015159922017361145,659634,
2020-03-23,46,6.976744,0,0,46,0,0,0.00013947128255972253,716993,
2020-03-22,43,0,0,0,43,0,0,0.00013037532934930584,767016,
2020-03-21,43,30.30303,0,0,43,0,0,0.00013037532934930584,767016,
2020-03-20,33,43.478261,0,0,33,0,0,0.00010005548531458355,999445,
2020-03-19,23,53.333333,0,0,23,0,0,6.973564127986127e-05,1433987,
2020-03-18,15,50,0,0,15,0,0,4.547976605208343e-05,2198780,
2020-03-17,10,66.666667,0,0,10,0,0,3.031984403472229e-05,3298170,
2020-03-16,6,500,0,0,6,0,0,1.8191906420833372e-05,5496950,
2020-03-15,1,,0,0,1,0,0,3.0319844034722287e-06,32981700,

