"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every","Confirmed per 1000","Died per 1000"
2020-04-12,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-11,3,0,2,0,1,66.666667,0,0.01,10000,,0.1,0
2020-04-10,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-09,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-08,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-07,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-06,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-05,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-04,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-03,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-02,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-04-01,3,0,0,0,3,0,0,0.01,10000,,0.1,0
2020-03-31,3,50,0,0,3,0,0,0.01,10000,,0.1,0
2020-03-30,2,0,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0
2020-03-29,2,0,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0
2020-03-28,2,,0,0,2,0,0,0.006666666666666667,15000,,0.06666666666666667,0

