"Date","Confirmed cases","Daily growth, %","Recovered cases","Fatal cases","Active cases","Recovery rate, %","Mortality rate, %","Affected population, %","1 confirmed per every","1 died per every"
2020-04-06,1261510,6.130536,198586,71214,991710,15.7419283,5.6451396,0.01617321,6183,109529
2020-04-05,1188640,6.701233,182186,66025,940429,15.327265,5.554668,0.015239,6562,118137
2020-04-04,1113989,10.0200191,168587,61260,884142,15.133632,5.49915663,0.01428191,7002,127326
2020-04-03,1012533,8.8918452,148417,55445,808671,14.65799139,5.47587091,0.012981192,7703,140680
2020-04-02,929852,9.4753647,133079,49645,747128,14.3118475,5.3390217,0.011921179,8388,157116
2020-04-01,849371,9.6893879,116169,43477,689725,13.6770622,5.118729,0.010889372,9183,179405
2020-03-31,774342,10.7308584,101225,38785,634332,13.0723892,5.0087687,0.009927462,10073,201109
2020-03-30,699301,9.7581494,88040,34261,577000,12.5897146,4.8993209,0.008965397,11154,227664
2020-03-29,637129,10.2602619,72897,30608,533624,11.441482,4.8040507,0.008168321,12242,254835
2020-03-28,577841,13.1679087,63718,27340,486783,11.0269088,4.7314054,0.007408218,13499,285296
2020-03-27,510605,14.224196,55598,23889,431118,10.8886517,4.6785676,0.006546218,15276,326510
2020-03-26,447020,16.065679,47372,20668,378980,10.597289,4.623507,0.00573103,17449,377395
2020-03-25,385144,14.5259802,39410,17885,327849,10.232536,4.643718,0.00493774,20252,436120
2020-03-24,336294,13.613605,34425,15333,286536,10.236579,4.559403,0.004311462,23194,508707
2020-03-23,295998,16.155995,27572,13214,255212,9.3149278,4.4642194,0.003794846,26352,590283
2020-03-22,254828,14.5613609,24314,11349,219165,9.541338,4.453592,0.003267026,30609,687285
2020-03-21,222438,16.991353,19323,9706,193409,8.686915,4.3634631,0.002851769,35066,803627
2020-03-20,190132,18.25968,15665,8039,166428,8.239013,4.228115,0.00243759,41024,970270
2020-03-19,160775,20.854381,13994,6611,140170,8.70409,4.111958,0.00206122,48515,1179852
2020-03-18,133032,15.332998,13127,5485,114420,9.867551,4.123068,0.00170554,58633,1422060
2020-03-17,115346,15.635088,11717,4668,98961,10.158133,4.046954,0.001478795,67623,1670951
2020-03-16,99750,16.421569,9853,3902,85995,9.877694,3.911779,0.0012788,78195,1998975
2020-03-15,85680,15.226337,8692,3230,73758,10.144725,3.769841,0.0010985,91036,2414861
2020-03-14,74358,17.12688,6639,2619,65100,8.928427,3.52215,0.000953308,104898,2978236
2020-03-13,63485,36.093723,5730,2217,55538,9.025754,3.492164,0.00081391,122864,3518268
2020-03-12,46648,5.583848,5098,1541,40009,10.928657,3.303464,0.00059805,167210,5061648
2020-03-11,44181,19.359719,5034,1447,37700,11.394038,3.275164,0.000566423,176546,5390463
2020-03-10,37015,17.336588,4241,1119,31655,11.457517,3.023099,0.000474551,210725,6970509
2020-03-09,31546,13.141095,3729,848,26969,11.820833,2.688138,0.000404436,247258,9198113
2020-03-08,27882,15.832329,3327,679,23876,11.93243,2.435263,0.000357462,279750,11487482
2020-03-07,24071,18.851528,2833,465,20773,11.769349,1.931785,0.000308603,324041,16774194
2020-03-06,20253,22.470823,1930,398,17925,9.529452,1.965141,0.000259654,385128,19597990
2020-03-05,16537,18.172074,1539,317,14681,9.306404,1.916914,0.000212013,471670,24605678
2020-03-04,13994,17.943531,1198,256,12540,8.560812,1.829355,0.00017941,557382,30468750
2020-03-03,11865,25.197847,807,202,10856,6.801517,1.702486,0.00015212,657396,38613861
2020-03-02,9477,22.063369,775,161,8541,8.177693,1.69885,0.0001215,823045,48447205
2020-03-01,7764,29.680975,581,119,7064,7.483256,1.532715,0.00009954,1004637,65546218
2020-02-29,5987,32.105031,486,99,5402,8.117588,1.653583,0.000076756,1302823,78787879
2020-02-28,4532,29.745205,403,78,4051,8.892321,1.721094,0.000058103,1721094,100000000
2020-02-27,3493,36.020249,363,66,3064,10.392213,1.889493,0.000044782,2233038,118181818
2020-02-26,2568,27.697663,315,51,2202,12.266355,1.985981,0.00003292,3037383,152941176
2020-02-25,2011,20.131422,249,42,1720,12.3819,2.088513,0.000025782,3878667,185714286
2020-02-24,1674,26.72218,232,33,1409,13.85902,1.971326,0.000021462,4659498,236363636
2020-02-23,1321,31.051587,219,23,1079,16.57835,1.741105,0.000016936,5904618,339130435
2020-02-22,1008,43.589744,193,15,800,19.146825,1.488095,0.00001292,7738095,520000000
2020-02-21,702,27.404719,191,13,498,27.207977,1.851852,0.000009,11111111,600000000
2020-02-20,551,20.043573,171,9,371,31.034483,1.633394,0.000007064,14156080,866666667
2020-02-19,459,3.846154,165,8,286,35.947712,1.742919,0.000005885,16993464,975000000
2020-02-18,442,3.512881,150,5,287,33.936652,1.131222,0.00000567,17647059,1560000000
2020-02-17,427,4.146341,125,5,297,29.274005,1.17096,0.000005474,18266979,1560000000
2020-02-16,410,6.493506,114,5,291,27.804878,1.219512,0.00000526,19024390,1560000000
2020-02-15,385,6.353591,98,4,283,25.454545,1.038961,0.000004936,20259740,1950000000
2020-02-14,362,4.022989,82,3,277,22.651934,0.828729,0.000004641,21546961,2600000000
2020-02-13,348,3.880597,79,3,266,22.701149,0.862069,0.00000446,22413793,2600000000
2020-02-12,335,2.134146,68,2,265,20.298507,0.597015,0.000004295,23283582,3900000000
2020-02-11,328,5.806452,45,2,281,13.719512,0.609756,0.00000421,23780488,3900000000
2020-02-10,310,8.77193,26,2,282,8.387097,0.645161,0.00000397,25161290,3900000000
2020-02-09,285,5.555556,23,2,260,8.070175,0.701754,0.00000365,27368421,3900000000
2020-02-08,270,10.655738,21,2,247,7.777778,0.740741,0.00000346,28888889,3900000000
2020-02-07,244,-3.557312,13,2,229,5.327869,0.819672,0.000003128,31967213,3900000000
2020-02-06,253,17.674419,11,2,240,4.347826,0.790514,0.000003244,30830040,3900000000
2020-02-05,215,6.965174,9,2,204,4.186047,0.930233,0.000002756,36279070,3900000000
2020-02-04,201,13.559322,9,2,190,4.477612,0.995025,0.000002577,38805970,3900000000
2020-02-03,177,2.906977,9,1,167,5.084746,0.564972,0.000002269,44067797,7800000000
2020-02-02,172,8.176101,9,1,162,5.232558,0.581395,0.000002205,45348837,7800000000
2020-02-01,159,11.971831,9,0,150,5.660377,0,0.000002038,49056604,
2020-01-31,142,27.927928,8,0,134,5.633803,0,0.000001821,54929577,
2020-01-30,111,16.842105,8,0,103,7.207207,0,0.000001423,70270270,
2020-01-29,95,13.095238,6,0,89,6.315789,0,0.000001218,82105263,
2020-01-28,84,31.25,6,0,78,7.142857,0,0.00000108,92857143,
2020-01-27,64,14.285714,3,0,61,4.6875,0,0.00000082,121875000,
2020-01-26,56,43.589744,3,0,53,5.357143,0,0.00000072,139285714,
2020-01-25,39,62.5,0,0,39,0,0,0.0000005,200000000,
2020-01-24,24,71.428571,0,0,24,0,0,0.00000031,325000000,
2020-01-23,14,75,0,0,14,0,0,0.000000179,557142857,
2020-01-22,8,,0,0,8,0,0,0.0000001,975000000,

